"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type"
"296000754","20:17:00","20:17:00","108","201700","San Bernardino","0"
"296000754","20:26:00","20:26:00","121","202600","San Bernardino","0"
"296000754","20:52:00","20:52:00","120","205200","San Bernardino","0"
"296100041","04:05:00","04:05:00","101","040500","L. A. Union Station","0"
"296100041","04:15:00","04:15:00","100","041500","L. A. Union Station","0"
"296100041","04:21:00","04:21:00","130","042100","L. A. Union Station","0"
"296100041","04:27:00","04:27:00","125","042700","L. A. Union Station","0"
"296100041","04:32:00","04:32:00","112","043200","L. A. Union Station","0"
"296100041","04:36:00","04:36:00","81","043600","L. A. Union Station","0"
"296100041","04:43:00","04:43:00","97","044300","L. A. Union Station","0"
"296100041","04:49:00","04:49:00","84","044900","L. A. Union Station","0"
"296100041","04:57:00","04:57:00","110","045700","L. A. Union Station","0"
"296100041","05:25:00","05:25:00","131","052500","L. A. Union Station","0"
"296100042","04:38:00","04:38:00","111","043800","L. A. Union Station","0"
"296100042","05:01:00","05:01:00","123","050100","L. A. Union Station","0"
"296100042","05:10:00","05:10:00","124","051000","L. A. Union Station","0"
"296100042","05:17:00","05:17:00","101","051700","L. A. Union Station","0"
"296100042","05:27:00","05:27:00","100","052700","L. A. Union Station","0"
"296100042","05:33:00","05:33:00","130","053300","L. A. Union Station","0"
"296100042","05:39:00","05:39:00","125","053900","L. A. Union Station","0"
"296100042","05:47:00","05:47:00","112","054700","L. A. Union Station","0"
"296100042","05:52:00","05:52:00","81","055200","L. A. Union Station","0"
"296100042","05:59:00","05:59:00","97","055900","L. A. Union Station","0"
"296100042","06:05:00","06:05:00","84","060500","L. A. Union Station","0"
"296100042","06:13:00","06:13:00","110","061300","L. A. Union Station","0"
"296100042","06:40:00","06:40:00","131","064000","L. A. Union Station","0"
"296100044","05:16:00","05:16:00","111","051600","L. A. Union Station","0"
"296100044","05:38:00","05:38:00","123","053800","L. A. Union Station","0"
"296100044","05:47:00","05:47:00","124","054700","L. A. Union Station","0"
"296100044","05:53:00","05:53:00","101","055300","L. A. Union Station","0"
"296100044","06:03:00","06:03:00","100","060300","L. A. Union Station","0"
"296100044","06:09:00","06:09:00","130","060900","L. A. Union Station","0"
"296100044","06:16:00","06:16:00","125","061600","L. A. Union Station","0"
"296100044","06:21:00","06:21:00","112","062100","L. A. Union Station","0"
"296100044","06:26:00","06:26:00","81","062600","L. A. Union Station","0"
"296100044","06:35:00","06:35:00","97","063500","L. A. Union Station","0"
"296100044","06:41:00","06:41:00","84","064100","L. A. Union Station","0"
"296100044","06:49:00","06:49:00","110","064900","L. A. Union Station","0"
"296100044","07:00:00","07:00:00","91","070000","L. A. Union Station","0"
"296100044","07:20:00","07:20:00","131","072000","L. A. Union Station","0"
"296100045","05:42:00","05:42:00","111","054200","L. A. Union Station","0"
"296100045","06:04:00","06:04:00","123","060400","L. A. Union Station","0"
"296100045","06:13:00","06:13:00","124","061300","L. A. Union Station","0"
"296100045","06:19:00","06:19:00","101","061900","L. A. Union Station","0"
"296100045","06:29:00","06:29:00","100","062900","L. A. Union Station","0"
"296100045","06:36:00","06:36:00","130","063600","L. A. Union Station","0"
"296100045","06:43:00","06:43:00","125","064300","L. A. Union Station","0"
"296100045","06:49:00","06:49:00","112","064900","L. A. Union Station","0"
"296100045","06:55:00","06:55:00","81","065500","L. A. Union Station","0"
"296100045","07:02:00","07:02:00","97","070200","L. A. Union Station","0"
"296100045","07:08:00","07:08:00","84","070800","L. A. Union Station","0"
"296100045","07:16:00","07:16:00","110","071600","L. A. Union Station","0"
"296100045","07:26:00","07:26:00","91","072600","L. A. Union Station","0"
"296100045","07:45:00","07:45:00","131","074500","L. A. Union Station","0"
"296100047","07:10:00","07:10:00","100","071000","L. A. Union Station","0"
"296100047","07:16:00","07:16:00","130","071600","L. A. Union Station","0"
"296100047","07:22:00","07:22:00","125","072200","L. A. Union Station","0"
"296100047","07:27:00","07:27:00","112","072700","L. A. Union Station","0"
"296100047","07:32:00","07:32:00","81","073200","L. A. Union Station","0"
"296100047","07:41:00","07:41:00","97","074100","L. A. Union Station","0"
"296100047","07:47:00","07:47:00","84","074700","L. A. Union Station","0"
"296100047","07:55:00","07:55:00","110","075500","L. A. Union Station","0"
"296100047","08:19:00","08:19:00","131","081900","L. A. Union Station","0"
"296100048","06:34:00","06:34:00","111","063400","L. A. Union Station","0"
"296100048","06:56:00","06:56:00","123","065600","L. A. Union Station","0"
"296100048","07:05:00","07:05:00","124","070500","L. A. Union Station","0"
"296100048","07:11:00","07:11:00","101","071100","L. A. Union Station","0"
"296100048","07:22:00","07:22:00","100","072200","L. A. Union Station","0"
"296100048","07:28:00","07:28:00","130","072800","L. A. Union Station","0"
"296100048","07:34:00","07:34:00","125","073400","L. A. Union Station","0"
"296100048","07:39:00","07:39:00","112","073900","L. A. Union Station","0"
"296100048","07:44:00","07:44:00","81","074400","L. A. Union Station","0"
"296100048","07:51:00","07:51:00","97","075100","L. A. Union Station","0"
"296100048","07:57:00","07:57:00","84","075700","L. A. Union Station","0"
"296100048","08:05:00","08:05:00","110","080500","L. A. Union Station","0"
"296100048","08:19:00","08:19:00","91","081900","L. A. Union Station","0"
"296100048","08:40:00","08:40:00","131","084000","L. A. Union Station","0"
"296100049","08:03:00","08:03:00","101","080300","L. A. Union Station","0"
"296100049","08:13:00","08:13:00","100","081300","L. A. Union Station","0"
"296100049","08:19:00","08:19:00","130","081900","L. A. Union Station","0"
"296100049","08:25:00","08:25:00","125","082500","L. A. Union Station","0"
"296100049","08:30:00","08:30:00","112","083000","L. A. Union Station","0"
"296100049","08:35:00","08:35:00","81","083500","L. A. Union Station","0"
"296100049","08:42:00","08:42:00","97","084200","L. A. Union Station","0"
"296100049","08:48:00","08:48:00","84","084800","L. A. Union Station","0"
"296100049","08:56:00","08:56:00","110","085600","L. A. Union Station","0"
"296100049","09:08:00","09:08:00","91","090800","L. A. Union Station","0"
"296100049","09:26:00","09:26:00","131","092600","L. A. Union Station","0"
"296100051","08:43:00","08:43:00","101","084300","L. A. Union Station","0"
"296100051","08:54:00","08:54:00","100","085400","L. A. Union Station","0"
"296100051","09:00:00","09:00:00","130","090000","L. A. Union Station","0"
"296100051","09:06:00","09:06:00","125","090600","L. A. Union Station","0"
"296100051","09:11:00","09:11:00","112","091100","L. A. Union Station","0"
"296100051","09:16:00","09:16:00","81","091600","L. A. Union Station","0"
"296100051","09:25:00","09:25:00","97","092500","L. A. Union Station","0"
"296100051","09:30:00","09:30:00","84","093000","L. A. Union Station","0"
"296100051","09:37:00","09:37:00","110","093700","L. A. Union Station","0"
"296100051","10:04:00","10:04:00","131","100400","L. A. Union Station","0"
"296100057","15:26:00","15:26:00","111","152600","L. A. Union Station","0"
"296100057","15:48:00","15:48:00","123","154800","L. A. Union Station","0"
"296100057","15:57:00","15:57:00","124","155700","L. A. Union Station","0"
"296100057","16:07:00","16:07:00","101","160700","L. A. Union Station","0"
"296100057","16:19:00","16:19:00","100","161900","L. A. Union Station","0"
"296100057","16:26:00","16:26:00","130","162600","L. A. Union Station","0"
"296100057","16:33:00","16:33:00","125","163300","L. A. Union Station","0"
"296100057","16:38:00","16:38:00","112","163800","L. A. Union Station","0"
"296100057","16:44:00","16:44:00","81","164400","L. A. Union Station","0"
"296100057","16:51:00","16:51:00","97","165100","L. A. Union Station","0"
"296100057","16:57:00","16:57:00","84","165700","L. A. Union Station","0"
"296100057","17:05:00","17:05:00","110","170500","L. A. Union Station","0"
"296100057","17:31:00","17:31:00","131","173100","L. A. Union Station","0"
"296100059","17:17:00","17:17:00","100","171700","L. A. Union Station","0"
"296100059","17:23:00","17:23:00","130","172300","L. A. Union Station","0"
"296100059","17:29:00","17:29:00","125","172900","L. A. Union Station","0"
"296100059","17:34:00","17:34:00","112","173400","L. A. Union Station","0"
"296100059","17:39:00","17:39:00","81","173900","L. A. Union Station","0"
"296100059","17:46:00","17:46:00","97","174600","L. A. Union Station","0"
"296100059","17:52:00","17:52:00","84","175200","L. A. Union Station","0"
"296100059","18:00:00","18:00:00","110","180000","L. A. Union Station","0"
"296100059","18:27:00","18:27:00","131","182700","L. A. Union Station","0"
"296101041","14:59:00","14:59:00","111","145900","L. A. Union Station","0"
"296101041","15:21:00","15:21:00","123","152100","L. A. Union Station","0"
"296101041","15:31:00","15:31:00","124","153100","L. A. Union Station","0"
"296101041","15:39:00","15:39:00","101","153900","L. A. Union Station","0"
"296101041","15:50:00","15:50:00","100","155000","L. A. Union Station","0"
"296101041","15:57:00","15:57:00","130","155700","L. A. Union Station","0"
"296101041","16:04:00","16:04:00","125","160400","L. A. Union Station","0"
"296101041","16:09:00","16:09:00","112","160900","L. A. Union Station","0"
"296101041","16:14:00","16:14:00","81","161400","L. A. Union Station","0"
"296101041","16:24:00","16:24:00","97","162400","L. A. Union Station","0"
"296101042","17:55:00","17:55:00","101","175500","L. A. Union Station","0"
"296101042","18:05:00","18:05:00","100","180500","L. A. Union Station","0"
"296101042","18:11:00","18:11:00","130","181100","L. A. Union Station","0"
"296101042","18:17:00","18:17:00","125","181700","L. A. Union Station","0"
"296101042","18:22:00","18:22:00","112","182200","L. A. Union Station","0"
"296101042","18:27:00","18:27:00","81","182700","L. A. Union Station","0"
"296101042","18:40:00","18:40:00","97","184000","L. A. Union Station","0"
"296101043","20:50:00","20:50:00","101","205000","L. A. Union Station","0"
"296101043","21:00:00","21:00:00","100","210000","L. A. Union Station","0"
"296101043","21:06:00","21:06:00","130","210600","L. A. Union Station","0"
"296101043","21:12:00","21:12:00","125","211200","L. A. Union Station","0"
"296101043","21:17:00","21:17:00","112","211700","L. A. Union Station","0"
"296101043","21:22:00","21:22:00","81","212200","L. A. Union Station","0"
"296101043","21:35:00","21:35:00","97","213500","L. A. Union Station","0"
"296200086","06:50:00","06:50:00","131","065000","Oceanside","0"
"296200086","07:12:00","07:12:00","110","071200","Oceanside","0"
"296200086","07:19:00","07:19:00","84","071900","Oceanside","0"
"296200086","07:25:00","07:25:00","97","072500","Oceanside","0"
"296200086","07:32:00","07:32:00","81","073200","Oceanside","0"
"296200086","07:38:00","07:38:00","112","073800","Oceanside","0"
"296200086","07:44:00","07:44:00","125","074400","Oceanside","0"
"296200086","07:51:00","07:51:00","130","075100","Oceanside","0"
"296200086","08:00:00","08:00:00","100","080000","Oceanside","0"
"296200086","08:15:00","08:15:00","101","081500","Oceanside","0"
"296200088","07:58:00","07:58:00","131","075800","Oceanside","0"
"296200088","08:20:00","08:20:00","110","082000","Oceanside","0"
"296200088","08:27:00","08:27:00","84","082700","Oceanside","0"
"296200088","08:33:00","08:33:00","97","083300","Oceanside","0"
"296200088","08:40:00","08:40:00","81","084000","Oceanside","0"
"296200088","08:45:00","08:45:00","112","084500","Oceanside","0"
"296200088","08:50:00","08:50:00","125","085000","Oceanside","0"
"296200088","08:56:00","08:56:00","130","085600","Oceanside","0"
"296200088","09:04:00","09:04:00","100","090400","Oceanside","0"
"296200088","09:14:00","09:14:00","101","091400","Oceanside","0"
"296200088","09:20:00","09:20:00","124","092000","Oceanside","0"
"296200088","09:30:00","09:30:00","123","093000","Oceanside","0"
"296200088","10:01:00","10:01:00","111","100100","Oceanside","0"
"296200093","14:11:00","14:11:00","131","141100","Oceanside","0"
"296200093","14:33:00","14:33:00","110","143300","Oceanside","0"
"296200093","14:40:00","14:40:00","84","144000","Oceanside","0"
"296200093","14:46:00","14:46:00","97","144600","Oceanside","0"
"296200093","14:54:00","14:54:00","81","145400","Oceanside","0"
"296200093","14:59:00","14:59:00","112","145900","Oceanside","0"
"296200093","15:05:00","15:05:00","125","150500","Oceanside","0"
"296200093","15:12:00","15:12:00","130","151200","Oceanside","0"
"296200093","15:21:00","15:21:00","100","152100","Oceanside","0"
"296200093","15:36:00","15:36:00","101","153600","Oceanside","0"
"296200094","15:19:00","15:19:00","131","151900","Oceanside","0"
"296200094","15:33:00","15:33:00","91","153300","Oceanside","0"
"296200094","15:43:00","15:43:00","110","154300","Oceanside","0"
"296200094","15:50:00","15:50:00","84","155000","Oceanside","0"
"296200094","15:56:00","15:56:00","97","155600","Oceanside","0"
"296200094","16:03:00","16:03:00","81","160300","Oceanside","0"
"296200094","16:08:00","16:08:00","112","160800","Oceanside","0"
"296200094","16:13:00","16:13:00","125","161300","Oceanside","0"
"296200094","16:19:00","16:19:00","130","161900","Oceanside","0"
"296200094","16:27:00","16:27:00","100","162700","Oceanside","0"
"296200094","16:40:00","16:40:00","101","164000","Oceanside","0"
"296200094","16:46:00","16:46:00","124","164600","Oceanside","0"
"296200094","16:59:00","16:59:00","123","165900","Oceanside","0"
"296200094","17:28:00","17:28:00","111","172800","Oceanside","0"
"296200096","15:47:00","15:47:00","131","154700","Oceanside","0"
"296200096","16:01:00","16:01:00","91","160100","Oceanside","0"
"296200096","16:12:00","16:12:00","110","161200","Oceanside","0"
"296200096","16:19:00","16:19:00","84","161900","Oceanside","0"
"296200096","16:25:00","16:25:00","97","162500","Oceanside","0"
"296200096","16:33:00","16:33:00","81","163300","Oceanside","0"
"296200096","16:38:00","16:38:00","112","163800","Oceanside","0"
"296200096","16:43:00","16:43:00","125","164300","Oceanside","0"
"296200096","16:49:00","16:49:00","130","164900","Oceanside","0"
"296200096","17:02:00","17:02:00","100","170200","Oceanside","0"
"296200098","16:30:00","16:30:00","131","163000","Oceanside","0"
"296200098","16:44:00","16:44:00","91","164400","Oceanside","0"
"296200098","16:55:00","16:55:00","110","165500","Oceanside","0"
"296200098","17:03:00","17:03:00","84","170300","Oceanside","0"
"296200098","17:10:00","17:10:00","97","171000","Oceanside","0"
"296200098","17:17:00","17:17:00","81","171700","Oceanside","0"
"296200098","17:22:00","17:22:00","112","172200","Oceanside","0"
"296200098","17:27:00","17:27:00","125","172700","Oceanside","0"
"296200098","17:33:00","17:33:00","130","173300","Oceanside","0"
"296200098","17:41:00","17:41:00","100","174100","Oceanside","0"
"296200098","17:51:00","17:51:00","101","175100","Oceanside","0"
"296200098","17:57:00","17:57:00","124","175700","Oceanside","0"
"296200098","18:06:00","18:06:00","123","180600","Oceanside","0"
"296200098","18:37:00","18:37:00","111","183700","Oceanside","0"
"296200099","16:50:00","16:50:00","131","165000","Oceanside","0"
"296200099","17:12:00","17:12:00","110","171200","Oceanside","0"
"296200099","17:19:00","17:19:00","84","171900","Oceanside","0"
"296200099","17:25:00","17:25:00","97","172500","Oceanside","0"
"296200099","17:33:00","17:33:00","81","173300","Oceanside","0"
"296200099","17:39:00","17:39:00","112","173900","Oceanside","0"
"296200099","17:45:00","17:45:00","125","174500","Oceanside","0"
"296200099","17:52:00","17:52:00","130","175200","Oceanside","0"
"296200099","18:01:00","18:01:00","100","180100","Oceanside","0"
"296200099","18:15:00","18:15:00","101","181500","Oceanside","0"
"296200101","17:46:00","17:46:00","131","174600","Oceanside","0"
"296200101","18:00:00","18:00:00","91","180000","Oceanside","0"
"296200101","18:10:00","18:10:00","110","181000","Oceanside","0"
"296200101","18:17:00","18:17:00","84","181700","Oceanside","0"
"296200101","18:23:00","18:23:00","97","182300","Oceanside","0"
"296200101","18:31:00","18:31:00","81","183100","Oceanside","0"
"296200101","18:37:00","18:37:00","112","183700","Oceanside","0"
"296200101","18:42:00","18:42:00","125","184200","Oceanside","0"
"296200101","18:48:00","18:48:00","130","184800","Oceanside","0"
"296200101","18:56:00","18:56:00","100","185600","Oceanside","0"
"296200101","19:06:00","19:06:00","101","190600","Oceanside","0"
"296200101","19:12:00","19:12:00","124","191200","Oceanside","0"
"296200101","19:22:00","19:22:00","123","192200","Oceanside","0"
"296200101","19:54:00","19:54:00","111","195400","Oceanside","0"
"296200102","18:40:00","18:40:00","131","184000","Oceanside","0"
"296200102","19:03:00","19:03:00","110","190300","Oceanside","0"
"296200102","19:10:00","19:10:00","84","191000","Oceanside","0"
"296200102","19:16:00","19:16:00","97","191600","Oceanside","0"
"296200102","19:23:00","19:23:00","81","192300","Oceanside","0"
"296200102","19:28:00","19:28:00","112","192800","Oceanside","0"
"296200102","19:33:00","19:33:00","125","193300","Oceanside","0"
"296200102","19:39:00","19:39:00","130","193900","Oceanside","0"
"296200102","19:47:00","19:47:00","100","194700","Oceanside","0"
"296200102","19:58:00","19:58:00","101","195800","Oceanside","0"
"296200102","20:04:00","20:04:00","124","200400","Oceanside","0"
"296200102","20:17:00","20:17:00","123","201700","Oceanside","0"
"296200102","20:46:00","20:46:00","111","204600","Oceanside","0"
"296201044","16:55:00","16:55:00","97","165500","Oceanside","0"
"296201044","17:02:00","17:02:00","81","170200","Oceanside","0"
"296201044","17:07:00","17:07:00","112","170700","Oceanside","0"
"296201044","17:12:00","17:12:00","125","171200","Oceanside","0"
"296201044","17:18:00","17:18:00","130","171800","Oceanside","0"
"296201044","17:26:00","17:26:00","100","172600","Oceanside","0"
"296201044","17:40:00","17:40:00","101","174000","Oceanside","0"
"296201045","19:35:00","19:35:00","97","193500","Oceanside","0"
"296201045","19:43:00","19:43:00","81","194300","Oceanside","0"
"296201045","19:47:00","19:47:00","112","194700","Oceanside","0"
"296201045","19:52:00","19:52:00","125","195200","Oceanside","0"
"296201045","19:58:00","19:58:00","130","195800","Oceanside","0"
"296201045","20:05:00","20:05:00","100","200500","Oceanside","0"
"296201045","20:20:00","20:20:00","101","202000","Oceanside","0"
"296201046","22:10:00","22:10:00","97","221000","Oceanside","0"
"296201046","22:18:00","22:18:00","81","221800","Oceanside","0"
"296201046","22:23:00","22:23:00","112","222300","Oceanside","0"
"296201046","22:27:00","22:27:00","125","222700","Oceanside","0"
"296201046","22:33:00","22:33:00","130","223300","Oceanside","0"
"296201046","22:41:00","22:41:00","100","224100","Oceanside","0"
"296201046","22:51:00","22:51:00","101","225100","Oceanside","0"
"296201046","22:58:00","22:58:00","124","225800","Oceanside","0"
"296201046","23:07:00","23:07:00","123","230700","Oceanside","0"
"296201046","23:35:00","23:35:00","111","233500","Oceanside","0"
"296300901","08:15:00","08:15:00","111","081500","L. A. Union Station","0"
"296300901","08:35:00","08:35:00","141","083500","L. A. Union Station","0"
"296300901","08:38:00","08:38:00","123","083800","L. A. Union Station","0"
"296300901","08:50:00","08:50:00","124","085000","L. A. Union Station","0"
"296300901","08:58:00","08:58:00","101","085800","L. A. Union Station","0"
"296300901","09:08:00","09:08:00","100","090800","L. A. Union Station","0"
"296300901","09:14:00","09:14:00","130","091400","L. A. Union Station","0"
"296300901","09:20:00","09:20:00","125","092000","L. A. Union Station","0"
"296300901","09:25:00","09:25:00","112","092500","L. A. Union Station","0"
"296300901","09:30:00","09:30:00","81","093000","L. A. Union Station","0"
"296300901","09:37:00","09:37:00","97","093700","L. A. Union Station","0"
"296300901","09:43:00","09:43:00","84","094300","L. A. Union Station","0"
"296300901","09:51:00","09:51:00","110","095100","L. A. Union Station","0"
"296300901","10:30:00","10:30:00","131","103000","L. A. Union Station","0"
"296300922","13:24:00","13:24:00","111","132400","L. A. Union Station","0"
"296300922","13:43:00","13:43:00","141","134300","L. A. Union Station","0"
"296300922","13:46:00","13:46:00","123","134600","L. A. Union Station","0"
"296300922","14:00:00","14:00:00","124","140000","L. A. Union Station","0"
"296300922","14:07:00","14:07:00","101","140700","L. A. Union Station","0"
"296300922","14:17:00","14:17:00","100","141700","L. A. Union Station","0"
"296300922","14:23:00","14:23:00","130","142300","L. A. Union Station","0"
"296300922","14:29:00","14:29:00","125","142900","L. A. Union Station","0"
"296300922","14:34:00","14:34:00","112","143400","L. A. Union Station","0"
"296300922","14:39:00","14:39:00","81","143900","L. A. Union Station","0"
"296300922","14:46:00","14:46:00","97","144600","L. A. Union Station","0"
"296300922","14:52:00","14:52:00","84","145200","L. A. Union Station","0"
"296300922","15:00:00","15:00:00","110","150000","L. A. Union Station","0"
"296300922","15:39:00","15:39:00","131","153900","L. A. Union Station","0"
"296400921","10:50:00","10:50:00","131","105000","Oceanside","0"
"296400921","11:12:00","11:12:00","110","111200","Oceanside","0"
"296400921","11:19:00","11:19:00","84","111900","Oceanside","0"
"296400921","11:25:00","11:25:00","97","112500","Oceanside","0"
"296400921","11:32:00","11:32:00","81","113200","Oceanside","0"
"296400921","11:37:00","11:37:00","112","113700","Oceanside","0"
"296400921","11:42:00","11:42:00","125","114200","Oceanside","0"
"296400921","11:48:00","11:48:00","130","114800","Oceanside","0"
"296400921","11:56:00","11:56:00","100","115600","Oceanside","0"
"296400921","12:06:00","12:06:00","101","120600","Oceanside","0"
"296400921","12:13:00","12:13:00","124","121300","Oceanside","0"
"296400921","12:25:00","12:25:00","123","122500","Oceanside","0"
"296400921","12:28:00","12:28:00","141","122800","Oceanside","0"
"296400921","13:00:00","13:00:00","111","130000","Oceanside","0"
"296400923","14:00:00","14:00:00","131","140000","Oceanside","0"
"296400923","14:22:00","14:22:00","110","142200","Oceanside","0"
"296400923","14:29:00","14:29:00","84","142900","Oceanside","0"
"296400923","14:35:00","14:35:00","97","143500","Oceanside","0"
"296400923","14:42:00","14:42:00","81","144200","Oceanside","0"
"296400923","14:47:00","14:47:00","112","144700","Oceanside","0"
"296400923","14:52:00","14:52:00","125","145200","Oceanside","0"
"296400923","14:58:00","14:58:00","130","145800","Oceanside","0"
"296400923","15:06:00","15:06:00","100","150600","Oceanside","0"
"296400923","15:16:00","15:16:00","101","151600","Oceanside","0"
"296400923","15:21:00","15:21:00","124","152100","Oceanside","0"
"296400923","15:34:00","15:34:00","123","153400","Oceanside","0"
"296400923","15:36:00","15:36:00","141","153600","Oceanside","0"
"296400923","16:15:00","16:15:00","111","161500","Oceanside","0"
"296500082","04:38:00","04:38:00","122","043800","Oceanside","0"
"296500082","04:55:00","04:55:00","120","045500","Oceanside","0"
"296500082","05:06:00","05:06:00","121","050600","Oceanside","0"
"296500082","05:13:00","05:13:00","108","051300","Oceanside","0"
"296500082","05:18:00","05:18:00","135","051800","Oceanside","0"
"296500082","05:36:00","05:36:00","82","053600","Oceanside","0"
"296500082","05:44:00","05:44:00","112","054400","Oceanside","0"
"296500082","05:53:00","05:53:00","125","055300","Oceanside","0"
"296500082","05:59:00","05:59:00","130","055900","Oceanside","0"
"296500082","06:07:00","06:07:00","100","060700","Oceanside","0"
"296500082","06:18:00","06:18:00","101","061800","Oceanside","0"
"296500082","06:26:00","06:26:00","124","062600","Oceanside","0"
"296500082","06:36:00","06:36:00","123","063600","Oceanside","0"
"296500082","07:03:00","07:03:00","111","070300","Oceanside","0"
"296500084","05:23:00","05:23:00","122","052300","Oceanside","0"
"296500084","05:39:00","05:39:00","120","053900","Oceanside","0"
"296500084","05:50:00","05:50:00","121","055000","Oceanside","0"
"296500084","05:58:00","05:58:00","108","055800","Oceanside","0"
"296500084","06:04:00","06:04:00","135","060400","Oceanside","0"
"296500084","06:25:00","06:25:00","82","062500","Oceanside","0"
"296500084","06:33:00","06:33:00","112","063300","Oceanside","0"
"296500084","06:38:00","06:38:00","125","063800","Oceanside","0"
"296500084","06:44:00","06:44:00","130","064400","Oceanside","0"
"296500084","06:55:00","06:55:00","100","065500","Oceanside","0"
"296500085","05:59:00","05:59:00","122","055900","Oceanside","0"
"296500085","06:16:00","06:16:00","120","061600","Oceanside","0"
"296500085","06:27:00","06:27:00","121","062700","Oceanside","0"
"296500085","06:34:00","06:34:00","108","063400","Oceanside","0"
"296500085","06:39:00","06:39:00","135","063900","Oceanside","0"
"296500085","06:58:00","06:58:00","82","065800","Oceanside","0"
"296500085","07:07:00","07:07:00","112","070700","Oceanside","0"
"296500085","07:12:00","07:12:00","125","071200","Oceanside","0"
"296500085","07:18:00","07:18:00","130","071800","Oceanside","0"
"296500085","07:26:00","07:26:00","100","072600","Oceanside","0"
"296500085","07:42:00","07:42:00","101","074200","Oceanside","0"
"296500087","06:59:00","06:59:00","120","065900","Oceanside","0"
"296500087","07:10:00","07:10:00","121","071000","Oceanside","0"
"296500087","07:17:00","07:17:00","108","071700","Oceanside","0"
"296500087","07:22:00","07:22:00","135","072200","Oceanside","0"
"296500087","07:42:00","07:42:00","82","074200","Oceanside","0"
"296500087","07:53:00","07:53:00","112","075300","Oceanside","0"
"296500087","07:58:00","07:58:00","125","075800","Oceanside","0"
"296500087","08:05:00","08:05:00","130","080500","Oceanside","0"
"296500087","08:13:00","08:13:00","100","081300","Oceanside","0"
"296500087","08:26:00","08:26:00","101","082600","Oceanside","0"
"296500090","07:28:00","07:28:00","120","072800","Oceanside","0"
"296500090","07:40:00","07:40:00","121","074000","Oceanside","0"
"296500090","07:47:00","07:47:00","108","074700","Oceanside","0"
"296500090","07:52:00","07:52:00","135","075200","Oceanside","0"
"296500090","08:12:00","08:12:00","82","081200","Oceanside","0"
"296500090","08:22:00","08:22:00","112","082200","Oceanside","0"
"296500090","08:28:00","08:28:00","125","082800","Oceanside","0"
"296500090","08:34:00","08:34:00","130","083400","Oceanside","0"
"296500090","08:42:00","08:42:00","100","084200","Oceanside","0"
"296500090","08:53:00","08:53:00","101","085300","Oceanside","0"
"296500095","10:18:00","10:18:00","120","101800","Oceanside","0"
"296500095","10:29:00","10:29:00","121","102900","Oceanside","0"
"296500095","10:36:00","10:36:00","108","103600","Oceanside","0"
"296500095","10:41:00","10:41:00","135","104100","Oceanside","0"
"296500095","10:59:00","10:59:00","82","105900","Oceanside","0"
"296500095","11:06:00","11:06:00","112","110600","Oceanside","0"
"296500095","11:11:00","11:11:00","125","111100","Oceanside","0"
"296500095","11:18:00","11:18:00","130","111800","Oceanside","0"
"296500095","11:27:00","11:27:00","100","112700","Oceanside","0"
"296500095","11:42:00","11:42:00","101","114200","Oceanside","0"
"296600054","09:13:00","09:13:00","101","091300","San Bernardino","0"
"296600054","09:23:00","09:23:00","100","092300","San Bernardino","0"
"296600054","09:29:00","09:29:00","130","092900","San Bernardino","0"
"296600054","09:35:00","09:35:00","125","093500","San Bernardino","0"
"296600054","09:40:00","09:40:00","112","094000","San Bernardino","0"
"296600054","09:46:00","09:46:00","82","094600","San Bernardino","0"
"296600054","10:04:00","10:04:00","135","100400","San Bernardino","0"
"296600054","10:09:00","10:09:00","108","100900","San Bernardino","0"
"296600054","10:17:00","10:17:00","121","101700","San Bernardino","0"
"296600054","10:29:00","10:29:00","120","102900","San Bernardino","0"
"296600054","10:57:00","10:57:00","122","105700","San Bernardino","0"
"296600056","12:40:00","12:40:00","101","124000","San Bernardino","0"
"296600056","12:50:00","12:50:00","100","125000","San Bernardino","0"
"296600056","12:57:00","12:57:00","130","125700","San Bernardino","0"
"296600056","13:03:00","13:03:00","125","130300","San Bernardino","0"
"296600056","13:08:00","13:08:00","112","130800","San Bernardino","0"
"296600056","13:14:00","13:14:00","82","131400","San Bernardino","0"
"296600056","13:34:00","13:34:00","135","133400","San Bernardino","0"
"296600056","13:40:00","13:40:00","108","134000","San Bernardino","0"
"296600056","13:48:00","13:48:00","121","134800","San Bernardino","0"
"296600056","14:10:00","14:10:00","120","141000","San Bernardino","0"
"296600058","15:27:00","15:27:00","101","152700","San Bernardino","0"
"296600058","15:37:00","15:37:00","100","153700","San Bernardino","0"
"296600058","15:44:00","15:44:00","130","154400","San Bernardino","0"
"296600058","15:50:00","15:50:00","125","155000","San Bernardino","0"
"296600058","15:57:00","15:57:00","112","155700","San Bernardino","0"
"296600058","16:03:00","16:03:00","82","160300","San Bernardino","0"
"296600058","16:22:00","16:22:00","135","162200","San Bernardino","0"
"296600058","16:27:00","16:27:00","108","162700","San Bernardino","0"
"296600058","16:35:00","16:35:00","121","163500","San Bernardino","0"
"296600058","16:57:00","16:57:00","120","165700","San Bernardino","0"
"296600060","15:56:00","15:56:00","101","155600","San Bernardino","0"
"296600060","16:06:00","16:06:00","100","160600","San Bernardino","0"
"296600060","16:12:00","16:12:00","130","161200","San Bernardino","0"
"296600060","16:19:00","16:19:00","125","161900","San Bernardino","0"
