route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2763,10,721301,Palms Rapid,,1,87407,22732,0,0
2763,10,721302,Palms Rapid,,1,87273,22732,0,0
2763,10,721303,Palms Rapid,,1,87195,22732,0,0
2763,10,721304,Palms Rapid,,1,87195,22732,0,0
2764,10,721447,Brentwood,,0,87628,22733,0,0
2764,10,721448,Brentwood,,0,87630,22733,0,0
2764,10,721449,Brentwood,,0,87641,22733,0,0
2764,10,721478,Brentwood,,0,87628,22733,0,0
2764,10,721492,Brentwood/Paul Revere MS,,0,87698,22734,0,0
2764,10,721479,Brentwood/Paul Revere MS,,0,87630,22734,0,0
2764,10,721450,Brentwood/Paul Revere MS,,0,87408,22734,0,0
2764,10,721480,Brentwood,,0,87627,22733,0,0
2764,10,721451,Brentwood,,0,87641,22733,0,0
2764,10,721481,Brentwood,,0,87628,22733,0,0
2764,10,721452,Brentwood,,0,89504,22733,0,0
2764,10,721482,Brentwood,,0,87629,22733,0,0
2764,10,721453,Brentwood,,0,87630,22733,0,0
2764,10,721483,Brentwood,,0,87627,22733,0,0
2764,10,721454,Brentwood,,0,87628,22733,0,0
2764,10,721455,Brentwood,,0,87629,22733,0,0
2764,10,721456,Brentwood,,0,87627,22733,0,0
2764,10,721457,Brentwood,,0,87628,22733,0,0
2764,10,721458,Brentwood,,0,87629,22733,0,0
2764,10,721459,Brentwood,,0,87627,22733,0,0
2764,10,721460,Brentwood,,0,87628,22733,0,0
2764,10,721461,Brentwood,,0,87629,22733,0,0
2764,10,721462,Brentwood,,0,87627,22733,0,0
2764,10,721463,Brentwood,,0,87638,22733,0,0
2764,10,721464,Brentwood,,0,87639,22733,0,0
2764,10,721484,Brentwood,,0,87634,22733,0,0
2764,10,721465,Brentwood,,0,87744,22733,0,0
2764,10,721485,Brentwood,,0,87629,22733,0,0
2764,10,721466,Brentwood,,0,87627,22733,0,0
2764,10,721486,Brentwood,,0,87628,22733,0,0
2764,10,721467,Brentwood,,0,87637,22733,0,0
2764,10,721487,Brentwood,,0,87743,22733,0,0
2764,10,721468,Brentwood,,0,87638,22733,0,0
2764,10,721488,Brentwood,,0,87634,22733,0,0
2764,10,721469,Brentwood,,0,87639,22733,0,0
2764,10,721489,Brentwood,,0,87744,22733,0,0
2764,10,721470,Brentwood,,0,87629,22733,0,0
2764,10,721490,Brentwood,,0,87627,22733,0,0
2764,10,721471,Brentwood,,0,87628,22733,0,0
2764,10,721491,Brentwood,,0,87637,22733,0,0
2764,10,721472,Brentwood,,0,87743,22733,0,0
2764,10,721473,Brentwood,,0,87634,22733,0,0
2764,10,721474,Brentwood,,0,87629,22733,0,0
2764,10,721475,Brentwood,,0,87628,22733,0,0
2764,10,721476,Brentwood,,0,87634,22733,0,0
2764,10,721477,Brentwood,,0,87629,22733,0,0
2764,10,721495,Playa Vista,,1,87628,22735,0,0
2764,10,721496,Playa Vista,,1,87630,22735,0,0
2764,10,721524,Playa Vista,,1,87627,22735,0,0
2764,10,721497,Playa Vista,,1,87641,22735,0,0
2764,10,721525,Playa Vista,,1,87628,22735,0,0
2764,10,721498,Playa Vista,,1,89504,22735,0,0
2764,10,721526,Playa Vista,,1,87629,22735,0,0
2764,10,721499,Playa Vista,,1,87698,22737,0,0
2764,10,721527,Playa Vista,,1,87630,22735,0,0
2764,10,721500,Playa Vista,,1,87627,22735,0,0
2764,10,721528,Playa Vista,,1,87641,22735,0,0
2764,10,721540,Playa Vista,,1,87628,22735,0,0
2764,10,721501,Playa Vista,,1,87629,22735,0,0
2764,10,721502,Playa Vista,,1,87627,22735,0,0
2764,10,721503,Playa Vista,,1,87628,22735,0,0
2764,10,721504,Playa Vista,,1,87629,22735,0,0
2764,10,721505,Playa Vista,,1,87627,22735,0,0
2764,10,721506,Playa Vista,,1,87628,22735,0,0
2764,10,721507,Playa Vista,,1,87629,22735,0,0
2764,87510,721542,Playa Vista,,1,87642,22736,0,0
2764,10,721508,Playa Vista,,1,87627,22735,0,0
2764,87510,721543,Playa Vista,,1,87643,22736,0,0
2764,10,721509,Playa Vista,,1,87628,22735,0,0
2764,10,721510,Playa Vista,,1,87639,22735,0,0
2764,10,721537,Playa Vista,,1,87634,22735,0,0
2764,10,721538,Playa Vista,,1,87629,22736,0,0
2764,10,721529,Playa Vista,,1,87627,22735,0,0
2764,10,721511,Playa Vista,,1,87628,22735,0,0
2764,10,721530,Playa Vista,,1,87637,22736,0,0
2764,10,721512,Playa Vista,,1,87743,22735,0,0
2764,10,721539,Playa Vista,,1,87638,22736,0,0
2764,85510,721493,Playa Vista,,1,87644,22736,0,0
2764,10,721513,Playa Vista,,1,87634,22735,0,0
2764,10,721531,Playa Vista,,1,87639,22736,0,0
2764,10,721514,Playa Vista,,1,87744,22735,0,0
2764,10,721532,Playa Vista,,1,87629,22735,0,0
2764,10,721515,Playa Vista,,1,87627,22735,0,0
2764,10,721533,Playa Vista,,1,87628,22735,0,0
2764,10,721516,Playa Vista,,1,87637,22735,0,0
2764,10,721534,Playa Vista,,1,87743,22735,0,0
2764,10,721517,Playa Vista,,1,87638,22735,0,0
2764,10,721535,Playa Vista,,1,87634,22735,0,0
2764,10,721518,Playa Vista,,1,87639,22735,0,0
2764,10,721536,Playa Vista,,1,87629,22735,0,0
2764,10,721519,Playa Vista,,1,87627,22735,0,0
2764,10,721520,Playa Vista,,1,87628,22735,0,0
2764,10,721521,Playa Vista,,1,87634,22735,0,0
2764,10,721522,Playa Vista,,1,87629,22735,0,0
2764,10,721541,Playa Vista,,1,87628,22735,0,0
2764,10,721523,Playa Vista,,1,87634,22735,0,0
2765,10,721630,Brentwood Village,,0,87437,22738,0,0
2765,10,721631,Brentwood Village,,0,87438,22738,0,0
2765,10,721632,Brentwood Village,,0,87437,22738,0,0
2765,10,721633,Brentwood Village,,0,87438,22738,0,0
2765,10,721634,Brentwood Village,,0,87437,22738,0,0
2765,10,721635,Brentwood Village,,0,87438,22738,0,0
2765,10,721636,Brentwood Village,,0,87437,22738,0,0
2765,10,721637,Brentwood Village,,0,87438,22738,0,0
2765,10,721638,Brentwood Village,,0,87437,22738,0,0
2765,10,721639,Brentwood Village,,0,87438,22738,0,0
2765,10,721640,Brentwood Village,,0,87437,22738,0,0
2765,10,721641,Brentwood Village,,0,87438,22738,0,0
2765,10,721642,Brentwood Village,,0,87437,22738,0,0
2765,10,721643,Brentwood Village,,0,89284,22738,0,0
2765,10,721644,Brentwood Village,,0,87437,22738,0,0
2765,10,721645,Brentwood Village,,0,89284,22738,0,0
2765,10,721646,Brentwood Village,,0,87437,22738,0,0
2765,10,721647,Brentwood Village,,0,89284,22738,0,0
2765,10,721648,Brentwood Village,,0,87437,22738,0,0
2765,10,721649,Brentwood Village,,0,89284,22738,0,0
2765,10,721650,Brentwood Village,,0,87424,22738,0,0
2765,10,721651,Brentwood Village,,0,87437,22738,0,0
2765,10,721652,Brentwood Village,,0,89284,22738,0,0
2765,10,721653,Brentwood Village,,0,87424,22738,0,0
2765,10,721654,Brentwood Village,,0,87437,22738,0,0
2765,10,721655,Brentwood Village,,0,89284,22738,0,0
2765,10,721656,Bundy Sta / Pico & Bundy,,1,87438,22739,0,0
2765,10,721657,Bundy Sta / Pico & Bundy,,1,87437,22739,0,0
2765,10,721658,Bundy Sta / Pico & Bundy,,1,87438,22739,0,0
2765,10,721659,Bundy Sta / Pico & Bundy,,1,87437,22739,0,0
2765,10,721660,Bundy Sta / Pico & Bundy,,1,87438,22739,0,0
2765,10,721661,Bundy Sta / Pico & Bundy,,1,87437,22739,0,0
2765,10,721662,Bundy Sta / Pico & Bundy,,1,87438,22739,0,0
2765,10,721663,Bundy Sta / Pico & Bundy,,1,87437,22739,0,0
2765,10,721664,Bundy Sta / Pico & Bundy,,1,87438,22739,0,0
2765,10,721665,Bundy Sta / Pico & Bundy,,1,87437,22739,0,0
2765,10,721666,Bundy Sta / Pico & Bundy,,1,87438,22739,0,0
2765,10,721667,Bundy Sta / Pico & Bundy,,1,87437,22739,0,0
2765,10,721668,Bundy Sta / Pico & Bundy,,1,87438,22739,0,0
2765,10,721669,Bundy Sta / Pico & Bundy,,1,87437,22739,0,0
2765,10,721670,Bundy Sta / Pico & Bundy,,1,89284,22739,0,0
2765,10,721671,Bundy Sta / Pico & Bundy,,1,87437,22739,0,0
2765,10,721672,Bundy Sta / Pico & Bundy,,1,89284,22739,0,0
2765,10,721673,Bundy Sta / Pico & Bundy,,1,87437,22739,0,0
2765,10,721674,Bundy Sta / Pico & Bundy,,1,89284,22739,0,0
2765,10,721675,Bundy Sta / Pico & Bundy,,1,87437,22739,0,0
2765,10,721676,Bundy Sta / Pico & Bundy,,1,89284,22739,0,0
2765,10,721677,Bundy Sta / Pico & Bundy,,1,87424,22739,0,0
2765,10,721678,Bundy Sta / Pico & Bundy,,1,87437,22739,0,0
2765,10,721679,Bundy Sta / Pico & Bundy,,1,89284,22739,0,0
2765,10,721680,Bundy Sta / Pico & Bundy,,1,87424,22739,0,0
2765,10,721681,Bundy Sta / Pico & Bundy,,1,87437,22739,0,0
2766,10,721708,Wilshire & Bundy,,0,87442,22741,0,0
2766,10,721707,Wilshire & Bundy,,0,87375,22741,0,0
2766,10,721706,Wilshire & Bundy,,0,87440,22741,0,0
2766,10,721705,Wilshire & Bundy,,0,87442,22741,0,0
2766,10,721704,Wilshire & Bundy,,0,87375,22741,0,0
2766,10,721703,Wilshire & Bundy,,0,87440,22741,0,0
2766,10,721702,Wilshire & Bundy,,0,87442,22741,0,0
2766,10,721701,Wilshire & Bundy,,0,87375,22741,0,0
2766,10,721700,Wilshire & Bundy,,0,87440,22741,0,0
2766,10,721699,Wilshire & Bundy,,0,87442,22741,0,0
2766,10,721698,Wilshire & Bundy,,0,87375,22741,0,0
2766,10,721697,Wilshire & Bundy,,0,87440,22741,0,0
2766,10,721696,Wilshire & Bundy,,0,87442,22741,0,0
2766,10,721695,Wilshire & Bundy,,0,87375,22741,0,0
2766,10,721694,Wilshire & Bundy,,0,87440,22741,0,0
2766,10,721693,Wilshire & Bundy,,0,87442,22741,0,0
2766,10,721692,Wilshire & Bundy,,0,87441,22741,0,0
2766,10,721691,Wilshire & Bundy,,0,87375,22741,0,0
2766,10,721690,Wilshire & Bundy,,0,87440,22741,0,0
2766,10,721689,Wilshire & Bundy,,0,87442,22741,0,0
2766,10,721688,Wilshire & Bundy,,0,87441,22741,0,0
2766,10,721687,Wilshire & Bundy,,0,87375,22741,0,0
2766,10,721686,Wilshire & Bundy,,0,87440,22741,0,0
2766,10,721685,Wilshire & Bundy,,0,87442,22741,0,0
2766,10,721684,Wilshire & Bundy,,0,87441,22741,0,0
2766,10,721683,Wilshire & Bundy,,0,87375,22741,0,0
2766,10,721682,Wilshire & Bundy,,0,87440,22741,0,0
2766,10,721735,Marina del Rey,,1,87375,22742,0,0
2766,10,721734,Marina del Rey,,1,87442,22742,0,0
2766,10,721733,Marina del Rey,,1,87375,22742,0,0
2766,10,721732,Marina del Rey,,1,87440,22742,0,0
2766,10,721731,Marina del Rey,,1,87442,22742,0,0
2766,10,721730,Marina del Rey,,1,87375,22742,0,0
2766,10,721729,Marina del Rey,,1,87440,22742,0,0
2766,10,721728,Marina del Rey,,1,87442,22742,0,0
2766,10,721727,Marina del Rey,,1,87375,22742,0,0
2766,10,721726,Marina del Rey,,1,87440,22742,0,0
2766,10,721725,Marina del Rey,,1,87442,22742,0,0
2766,10,721724,Marina del Rey,,1,87375,22742,0,0
2766,10,721723,Marina del Rey,,1,87440,22742,0,0
2766,10,721722,Marina del Rey,,1,87442,22742,0,0
2766,10,721721,Marina del Rey,,1,87375,22742,0,0
2766,10,721720,Marina del Rey,,1,87440,22742,0,0
2766,10,721719,Marina del Rey,,1,87442,22742,0,0
2766,10,721718,Marina del Rey,,1,87441,22742,0,0
2766,10,721717,Marina del Rey,,1,87375,22742,0,0
2766,10,721716,Marina del Rey,,1,87440,22742,0,0
2766,10,721715,Marina del Rey,,1,87442,22742,0,0
2766,10,721714,Marina del Rey,,1,87441,22742,0,0
2766,10,721713,Marina del Rey,,1,87375,22742,0,0
2766,10,721712,Marina del Rey,,1,87440,22742,0,0
2766,10,721711,Marina del Rey,,1,87442,22742,0,0
2766,10,721710,Marina del Rey,,1,87441,22742,0,0
2766,10,721709,Marina del Rey,,1,87375,22742,0,0
2767,10,721823,UCLA,,0,87406,22743,0,0
2767,10,721816,UCLA,,0,87195,22743,0,0
2767,10,721824,UCLA,,0,87446,22743,0,0
2767,10,721825,UCLA,,0,87447,22743,0,0
2767,10,721826,UCLA,,0,87449,22743,0,0
2767,10,721827,UCLA,,0,87448,22743,0,0
2767,10,721828,UCLA,,0,87445,22743,0,0
2767,10,721829,UCLA,,0,87195,22743,0,0
2767,10,721830,UCLA,,0,87446,22743,0,0
2767,10,721831,UCLA,,0,87447,22743,0,0
2767,10,721832,UCLA,,0,87449,22743,0,0
2767,10,721833,UCLA,,0,87448,22743,0,0
2767,10,721834,UCLA,,0,87445,22743,0,0
2767,10,721835,UCLA,,0,87195,22743,0,0
2767,10,721836,UCLA,,0,87446,22743,0,0
2767,10,721837,UCLA,,0,87447,22743,0,0
2767,10,721838,UCLA,,0,87449,22743,0,0
2767,10,721839,UCLA,,0,87448,22743,0,0
2767,10,721840,UCLA,,0,87445,22743,0,0
2767,10,721841,UCLA,,0,87195,22743,0,0
2767,10,721842,UCLA,,0,87446,22743,0,0
2767,10,721843,UCLA,,0,87447,22743,0,0
2767,10,721844,UCLA,,0,87449,22743,0,0
2767,10,721845,UCLA,,0,87448,22743,0,0
2767,10,721846,UCLA,,0,87445,22743,0,0
2767,10,721847,UCLA,,0,87195,22743,0,0
2767,10,721848,UCLA,,0,87446,22743,0,0
2767,10,721849,UCLA,,0,87447,22743,0,0
2767,10,721850,UCLA,,0,87449,22743,0,0
2767,10,721851,UCLA,,0,87448,22743,0,0
2767,10,721852,UCLA,,0,87445,22743,0,0
2767,10,721853,UCLA,,0,87195,22743,0,0
2767,10,721854,UCLA,,0,87446,22743,0,0
2767,10,721855,UCLA,,0,87450,22743,0,0
2767,10,721856,UCLA,,0,87447,22743,0,0
2767,10,721857,UCLA,,0,87449,22743,0,0
2767,10,721858,UCLA,,0,87448,22743,0,0
2767,10,721817,UCLA,,0,87445,22743,0,0
2767,10,721859,UCLA,,0,87195,22743,0,0
2767,10,721818,UCLA,,0,87446,22743,0,0
2767,10,721819,UCLA,,0,87447,22743,0,0
2767,10,721820,UCLA,,0,87448,22743,0,0
2767,10,721821,UCLA,,0,87445,22743,0,0
2767,10,721822,UCLA,,0,87446,22743,0,0
2767,10,721860,Culver City Station,,1,87195,22746,0,0
2767,10,721861,Culver City Station,,1,87446,22746,0,0
2767,10,721862,Culver City Station,,1,87449,22745,0,0
2767,10,721863,Culver City Station,,1,87445,22745,0,0
2767,10,721864,Culver City Station,,1,87195,22745,0,0
2767,10,721871,Culver City Station,,1,87446,22745,0,0
2767,10,721872,Culver City Station,,1,87447,22745,0,0
2767,10,721873,Culver City Station,,1,87449,22745,0,0
2767,10,721874,Culver City Station,,1,87448,22745,0,0
2767,10,721875,Culver City Station,,1,87445,22745,0,0
2767,10,721876,Culver City Station,,1,87195,22745,0,0
2767,10,721877,Culver City Station,,1,87446,22745,0,0
2767,10,721878,Culver City Station,,1,87447,22745,0,0
2767,10,721879,Culver City Station,,1,87449,22745,0,0
2767,10,721880,Culver City Station,,1,87448,22745,0,0
2767,10,721881,Culver City Station,,1,87445,22745,0,0
2767,10,721882,Culver City Station,,1,87195,22745,0,0
2767,10,721883,Culver City Station,,1,87446,22745,0,0
2767,10,721884,Culver City Station,,1,87447,22745,0,0
2767,10,721885,Culver City Station,,1,87449,22745,0,0
2767,10,721886,Culver City Station,,1,87448,22745,0,0
2767,10,721887,Culver City Station,,1,87445,22745,0,0
2767,10,721888,Culver City Station,,1,87195,22745,0,0
2767,10,721889,Culver City Station,,1,87446,22745,0,0
2767,10,721890,Culver City Station,,1,87447,22745,0,0
2767,10,721891,Culver City Station,,1,87449,22745,0,0
2767,10,721892,Culver City Station,,1,87448,22745,0,0
2767,10,721893,Culver City Station,,1,87445,22745,0,0
2767,10,721894,Culver City Station,,1,87195,22745,0,0
2767,10,721895,Culver City Station,,1,87446,22745,0,0
2767,10,721896,Culver City Station,,1,87450,22745,0,0
2767,10,721897,Culver City Station,,1,87447,22745,0,0
2767,10,721898,Culver City Station,,1,87449,22745,0,0
2767,10,721899,Culver City Station,,1,87448,22745,0,0
2767,10,721900,Culver City Station,,1,87445,22745,0,0
2767,10,721901,Culver City Station,,1,87195,22745,0,0
2767,10,721902,Culver City Station,,1,87446,22745,0,0
2767,10,721903,Culver City Station,,1,87450,22745,0,0
2767,10,721904,Culver City Station,,1,87447,22745,0,0
2767,10,721905,Culver City Station,,1,87449,22745,0,0
2767,10,721865,Culver City Station,,1,87448,22745,0,0
2767,10,721866,Culver City Station,,1,87445,22745,0,0
2767,10,721867,Culver City Station,,1,87446,22745,0,0
2767,10,721868,Culver City Station,,1,87447,22745,0,0
2767,10,721869,Culver City Station,,1,87448,22745,0,0
2767,10,721870,Culver City Station,,1,87446,22745,0,0
2768,10,722054,UCLA,,0,87465,22751,0,0
2768,10,722053,UCLA,,0,87373,22751,0,0
2768,10,722052,UCLA,,0,87462,22749,0,0
2768,10,722051,UCLA,,0,87461,22749,0,0
2768,10,722050,UCLA,,0,87458,22749,0,0
2768,10,722049,UCLA,,0,87466,22749,0,0
2768,10,722048,UCLA,,0,87465,22749,0,0
2768,10,722047,UCLA,,0,87459,22749,0,0
2768,10,722046,UCLA,,0,87444,22749,0,0
2768,10,722045,UCLA,,0,87462,22749,0,0
2768,10,722044,UCLA,,0,87461,22749,0,0
2768,10,722043,UCLA,,0,87458,22749,0,0
2768,10,722042,UCLA,,0,87465,22749,0,0
2768,10,722041,UCLA,,0,87459,22749,0,0
2768,10,722040,UCLA,,0,87462,22749,0,0
2768,10,722039,UCLA,,0,87461,22749,0,0
2768,10,722038,UCLA,,0,87458,22749,0,0
2768,10,722037,UCLA,,0,87465,22749,0,0
2768,10,722036,UCLA,,0,87457,22749,0,0
2768,10,722035,UCLA,,0,87459,22749,0,0
2768,10,722034,UCLA,,0,87462,22749,0,0
2768,10,722032,UCLA,,0,87461,22749,0,0
2768,10,722033,UCLA,,0,87458,22749,0,0
2768,10,722031,UCLA,,0,87464,22749,0,0
2768,10,722030,UCLA,,0,87465,22749,0,0
2768,10,722029,UCLA,,0,87457,22749,0,0
2768,10,722028,UCLA,,0,87413,22749,0,0
2768,10,722027,UCLA,,0,87459,22749,0,0
2768,10,722026,UCLA,,0,87463,22749,0,0
2768,10,722025,UCLA,,0,87462,22749,0,0
2768,10,722024,UCLA,,0,87461,22749,0,0
2768,10,722023,UCLA,,0,87458,22749,0,0
2768,10,722022,UCLA,,0,87465,22751,0,0
2768,10,722021,UCLA,,0,87457,22751,0,0
2768,10,722020,UCLA,,0,87459,22751,0,0
2768,10,722019,UCLA,,0,87442,22751,0,0
2768,10,722018,UCLA,,0,87458,22751,0,0
2768,10,722017,UCLA,,0,87457,22751,0,0
2768,10,722090,Marina del Rey/Abbot Kinney,,1,87461,22756,0,0
2768,10,722089,Marina del Rey/Abbot Kinney,,1,87458,22756,0,0
2768,10,722088,Marina del Rey/Abbot Kinney,,1,87465,22756,0,0
2768,10,722087,Marina del Rey/Abbot Kinney,,1,87459,22756,0,0
2768,10,722086,Marina del Rey/Abbot Kinney,,1,87444,22756,0,0
2768,10,722085,Marina del Rey/Abbot Kinney,,1,87462,22755,0,0
2768,10,722084,Marina del Rey/Abbot Kinney,,1,87461,22755,0,0
2768,10,722083,Marina del Rey/Abbot Kinney,,1,87458,22755,0,0
2768,10,722082,Marina del Rey/Abbot Kinney,,1,87465,22755,0,0
2768,10,722081,Marina del Rey/Abbot Kinney,,1,87459,22755,0,0
2768,10,722080,Marina del Rey/Abbot Kinney,,1,87462,22755,0,0
2768,10,722079,Marina del Rey/Abbot Kinney,,1,87461,22755,0,0
2768,10,722078,Marina del Rey/Abbot Kinney,,1,87458,22755,0,0
2768,10,722077,Marina del Rey/Abbot Kinney,,1,87465,22755,0,0
2768,10,722076,Marina del Rey/Abbot Kinney,,1,87459,22755,0,0
2768,10,722075,Marina del Rey/Abbot Kinney,,1,87462,22755,0,0
2768,10,722074,Marina del Rey/Abbot Kinney,,1,87461,22755,0,0
2768,10,722073,Marina del Rey/Abbot Kinney,,1,87458,22755,0,0
2768,10,722072,Marina del Rey/Abbot Kinney,,1,87465,22755,0,0
2768,10,722071,Marina del Rey/Abbot Kinney,,1,87457,22755,0,0
2768,10,722070,Marina del Rey/Abbot Kinney,,1,87459,22755,0,0
2768,10,722069,Marina del Rey/Abbot Kinney,,1,87463,22755,0,0
2768,10,722068,Marina del Rey/Abbot Kinney,,1,87462,22755,0,0
2768,10,722067,Marina del Rey/Abbot Kinney,,1,87461,22755,0,0
2768,10,722066,Marina del Rey/Abbot Kinney,,1,87458,22755,0,0
2768,10,722065,Marina del Rey/Abbot Kinney,,1,87464,22752,0,0
2768,10,722064,Marina del Rey/Abbot Kinney,,1,87465,22755,0,0
2768,10,722063,Marina del Rey/Abbot Kinney,,1,87457,22755,0,0
2768,10,722062,Marina del Rey/Abbot Kinney,,1,87459,22752,0,0
2768,10,722061,Marina del Rey/Abbot Kinney,,1,87463,22752,0,0
2768,10,722060,Marina del Rey/Abbot Kinney,,1,87461,22752,0,0
2768,10,722059,Marina del Rey/Abbot Kinney,,1,87458,22755,0,0
2768,10,722058,Marina del Rey/Abbot Kinney,,1,87457,22756,0,0
2768,10,722057,Marina del Rey/Abbot Kinney,,1,87459,22754,0,0
2768,10,722056,Marina del Rey/Abbot Kinney,,1,87442,22754,0,0
2768,10,722055,Marina del Rey/Abbot Kinney,,1,87457,22754,0,0
2769,10,722201,Downtown SM Rapid,,0,87627,22758,0,0
2769,10,722202,Downtown SM Rapid,,0,87790,22758,0,0
2769,10,722203,Downtown SM Rapid,,0,87688,22758,0,0
2769,10,722204,Downtown SM Rapid,,0,87260,22758,0,0
2769,10,722205,Downtown SM Rapid,,0,87690,22758,0,0
2769,10,722206,Downtown SM Rapid,,0,87273,22758,0,0
2769,10,722207,Downtown SM Rapid,,0,87691,22758,0,0
2769,10,722208,Downtown SM Rapid,,0,87692,22758,0,0
2769,10,722209,Downtown SM Rapid,,0,87693,22758,0,0
2769,10,722210,Downtown SM Rapid,,0,87394,22758,0,0
2769,10,722211,Downtown SM Rapid,,0,87688,22758,0,0
2769,10,722212,Downtown SM Rapid,,0,87790,22758,0,0
2769,10,722213,Downtown SM Rapid,,0,87266,22758,0,0
2769,10,722214,Downtown SM Rapid,,0,87712,22758,0,0
2769,10,722215,Downtown SM Rapid,,0,87694,22758,0,0
2769,10,722216,Downtown SM Rapid,,0,89506,22758,0,0
2769,10,722217,Downtown SM Rapid,,0,87260,22758,0,0
2769,10,722218,Downtown SM Rapid,,0,87711,22758,0,0
2769,10,722219,Downtown SM Rapid,,0,87696,22758,0,0
2769,10,722220,Downtown SM Rapid,,0,87691,22758,0,0
2769,10,722221,Downtown SM Rapid,,0,87692,22758,0,0
2769,10,722222,Downtown SM Rapid,,0,87697,22758,0,0
2769,10,722232,Downtown SM Rapid,,0,87693,22758,0,0
2769,10,722233,Downtown SM Rapid,,0,87688,22758,0,0
2769,10,722234,Downtown SM Rapid,,0,87712,22758,0,0
2769,10,722235,Downtown SM Rapid,,0,87694,22758,0,0
2769,10,722236,Downtown SM Rapid,,0,87689,22758,0,0
2769,10,722237,Downtown SM Rapid,,0,87690,22758,0,0
2769,10,722238,Downtown SM Rapid,,0,87698,22758,0,0
2769,10,722239,Downtown SM Rapid,,0,87691,22758,0,0
2769,10,722240,Downtown SM Rapid,,0,87692,22758,0,0
2769,10,722241,Downtown SM Rapid,,0,89296,22758,0,0
2769,10,722242,Downtown SM Rapid,,0,87688,22758,0,0
2769,10,722243,Downtown SM Rapid,,0,89293,22758,0,0
2769,10,722244,Downtown SM Rapid,,0,89287,22758,0,0
2769,10,722245,Downtown SM Rapid,,0,89289,22758,0,0
2769,10,722246,Downtown SM Rapid,,0,89291,22758,0,0
2769,10,722247,Downtown SM Rapid,,0,89295,22758,0,0
2769,10,722248,Downtown SM Rapid,,0,87692,22758,0,0
2769,10,722249,Downtown SM Rapid,,0,87707,22758,0,0
2769,10,722250,Downtown SM Rapid,,0,89297,22758,0,0
2769,10,722251,Downtown SM Rapid,,0,89271,22758,0,0
2769,10,722252,Downtown SM Rapid,,0,87252,22758,0,0
2769,10,722253,Downtown SM Rapid,,0,89288,22758,0,0
2769,10,722254,Downtown SM Rapid,,0,89289,22758,0,0
2769,10,722255,Downtown SM Rapid,,0,89291,22758,0,0
2769,10,722256,Downtown SM Rapid,,0,89274,22758,0,0
2769,10,722257,Downtown SM Rapid,,0,89295,22758,0,0
2769,10,722258,Downtown SM Rapid,,0,89292,22758,0,0
2769,10,722259,Downtown SM Rapid,,0,87707,22758,0,0
2769,10,722260,Downtown SM Rapid,,0,89273,22758,0,0
2769,10,722261,Downtown SM Rapid,,0,89285,22758,0,0
2769,10,722262,Downtown SM Rapid,,0,87278,22758,0,0
2769,10,722223,Downtown SM Rapid,,0,89286,22758,0,0
2769,10,722224,Downtown SM Rapid,,0,87244,22758,0,0
2769,10,722225,Downtown SM Rapid,,0,89499,22758,0,0
2769,10,722226,Downtown SM Rapid,,0,89291,22758,0,0
2769,10,722227,Downtown SM Rapid,,0,87710,22758,0,0
2769,10,722228,Downtown SM Rapid,,0,89276,22758,0,0
2769,10,722229,Downtown SM Rapid,,0,87709,22758,0,0
2769,10,722230,Downtown SM Rapid,,0,89285,22758,0,0
2769,10,722231,Downtown SM Rapid,,0,89286,22758,0,0
2769,10,722266,Aviation Sta/LAX Rapid,,1,87790,22759,0,0
2769,10,722267,Aviation Sta/LAX Rapid,,1,87270,22759,0,0
2769,10,722268,Aviation Sta/LAX Rapid,,1,87689,22759,0,0
2769,10,722269,Aviation Sta/LAX Rapid,,1,87690,22759,0,0
2769,10,722270,Aviation Sta/LAX Rapid,,1,87711,22759,0,0
2769,10,722271,Aviation Sta/LAX Rapid,,1,87691,22759,0,0
2769,10,722272,Aviation Sta/LAX Rapid,,1,87263,22759,0,0
2769,10,722273,Aviation Sta/LAX Rapid,,1,87697,22759,0,0
2769,10,722274,Aviation Sta/LAX Rapid,,1,87262,22759,0,0
2769,10,722308,Aviation Sta/LAX Rapid,,1,87790,22759,0,0
2769,10,722309,Aviation Sta/LAX Rapid,,1,87712,22759,0,0
2769,10,722310,Aviation Sta/LAX Rapid,,1,87694,22759,0,0
2769,10,722311,Aviation Sta/LAX Rapid,,1,87689,22759,0,0
2769,10,722312,Aviation Sta/LAX Rapid,,1,87690,22759,0,0
2769,10,722313,Aviation Sta/LAX Rapid,,1,87698,22759,0,0
2769,10,722314,Aviation Sta/LAX Rapid,,1,87691,22759,0,0
2769,10,722315,Aviation Sta/LAX Rapid,,1,89272,22759,0,0
2769,10,722316,Aviation Sta/LAX Rapid,,1,89296,22759,0,0
2769,10,722317,Aviation Sta/LAX Rapid,,1,87688,22759,0,0
2769,10,722318,Aviation Sta/LAX Rapid,,1,89293,22759,0,0
2769,10,722319,Aviation Sta/LAX Rapid,,1,89287,22759,0,0
2769,10,722320,Aviation Sta/LAX Rapid,,1,89289,22759,0,0
2769,10,722321,Aviation Sta/LAX Rapid,,1,89291,22759,0,0
2769,10,722322,Aviation Sta/LAX Rapid,,1,89295,22759,0,0
2769,10,722323,Aviation Sta/LAX Rapid,,1,87692,22759,0,0
2769,10,722324,Aviation Sta/LAX Rapid,,1,89297,22759,0,0
