stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
810173,7796800,,Brookside Dr. & Foothill Blvd.,,38.7913801264,-123.0197186318,461,,0,,America/Los_Angeles,,,0
757510,7734310,,Hwy. 12 & Adobe Canyon Rd.,,38.42386501,-122.555625,468,,0,,America/Los_Angeles,,,0
757580,7741900,,Santa Rosa Ave. & Scenic Ave.,,38.37606368,-122.7136121,467,,0,,America/Los_Angeles,,,0
757229,7712300,,Old Redwood Hwy. & Plymouth Way,,38.5200498921939,-122.774302810173,463,,0,,America/Los_Angeles,,,0
757406,7726100,,Pythian Rd. & Pythian Ct.,,38.42881122,-122.5839619,468,,0,,America/Los_Angeles,,,0
771429,7720811,,Burbank Heights,,38.3964699420354,-122.833120241547,466,,0,,America/Los_Angeles,,,0
946,7794700,,Powell Ave. & Fitch St.,,38.6207664204,-122.8668547121,463,,0,,America/Los_Angeles,,,0
758031,7789600,,Hembree Ln. & Vinecrest Rd.,,38.5552066301,-122.7979785328,463,,0,,America/Los_Angeles,,,0
757525,7735600,,Hwy. 12 & Fairway Dr.,,38.45942202,-122.6371377,468,,0,,America/Los_Angeles,,,0
757235,7713100,,Airport Blvd. & Brickway Blvd.,,38.51119173,-122.7935235,463,,0,,America/Los_Angeles,,,0
758083,7799100,,Bodega Bay Post Office (Westbound),,38.3242272485,-123.0389920189,464,,0,,America/Los_Angeles,,,0
757986,7785100,,Lakeville Hwy. & Frates Rd.,,38.23471552,-122.5945552,471,,0,,America/Los_Angeles,,,0
757444,7729500,,Riverside Dr. & Solano Ave.,,38.29673473,-122.4812125,470,,0,,America/Los_Angeles,,,0
757146,7705500,,Healdsburg Ave. & Foss Creek (driveway),,38.63323783,-122.8733428,463,,0,,America/Los_Angeles,,,0
758021,7788600,,Conde Ln. (Windsor MHP),,38.5395250748,-122.8039342314,463,,0,,America/Los_Angeles,,,0
758006,7786800,,DeAnza/Moon Valley MHP (5th St. W. & Emily's Meadow Ct.),,38.28321081,-122.4694655,470,,0,,America/Los_Angeles,,,0
2335910,7796310,,Foothill Blvd. & Del Web Dr.,,38.790936642625,-123.02025212999,461,,0,,America/Los_Angeles,,,0
936,7793600,,Across from Rite Aid,,38.6159256731201,-122.872972101489,463,,0,,America/Los_Angeles,,,0
757808,7763300,,Hwy. 116 & Daywalt Rd. (N xing 116),,38.35912251,-122.7713102,466,,0,,America/Los_Angeles,,,0
848665,7796100,,West First Street & Cloverdale Blvd.,,38.8050881522626,-123.017232432748,461,,0,,America/Los_Angeles,,,0
757480,7731740,,Boyes Blvd. & Riverside Dr.,,38.31314734,-122.4881561,470,,0,,America/Los_Angeles,,,0
757506,7734000,,Hwy. 12 & Nuns Canyon Rd.,,38.38891191,-122.5231929,468,,0,,America/Los_Angeles,,,0
757310,7717600,,Hwy. 116 & Riverside Dr.,,38.49266947,-123.0145537,464,,0,,America/Los_Angeles,,,0
757178,7708110,,Asti Rd. & Theresa Dr.,,38.76610079,-122.9919318,461,,0,,America/Los_Angeles,,,0
757708,7753100,,Santa Rosa Ave. & Bellevue Ave.,,38.40373878,-122.7133053,467,,0,,America/Los_Angeles,,,0
757927,7773900,,Rancho Feliz Mobile Home Park ,,38.34487961,-122.7148058,471,,0,,America/Los_Angeles,,,0
757429,7728000,,Hwy. 12 & Marin Ave.,,38.32389548,-122.4877528,470,,0,,America/Los_Angeles,,,0
757694,7751810,,Commerce Blvd & Professional Center Dr.,,38.35388992,-122.7123491,471,,0,,America/Los_Angeles,,,0
757668,7750000,,Old Redwood Hwy. & Petaluma Hill Rd.,,38.29459138,-122.6668434,471,,0,,America/Los_Angeles,,,0
757868,7769300,,Hwy. 116 & Riverside Dr.,,38.49236103,-123.0152016,464,,0,,America/Los_Angeles,,,0
757907,7772600,,Chase Bank,,38.34833123,-122.7075542,471,,0,,America/Los_Angeles,,,0
757578,7741600,,Santa Rosa Ave./ Todd Rd.,,38.38644509,-122.7137469,467,,0,,America/Los_Angeles,,,0
757652,7748400,,McDowell Blvd. & Lynch Creek Way,,38.25320418,-122.6331855,471,,0,,America/Los_Angeles,,,0
757467,7731000,,Fifth St. West & West MacArthur,,38.28616649,-122.4690151,470,,0,,America/Los_Angeles,,,0
757231,7712500,,Old Redwood Hwy. & Donna Drive/Fulton Rd.,,38.51667376,-122.7706368,463,,0,,America/Los_Angeles,,,0
757815,7764000,,Hwy. 116 & Industrial Ave.,,38.38374465,-122.8107886,466,,0,,America/Los_Angeles,,,0
757928,7774000,,Redwood Dr. & Portal,,38.34150976,-122.7133656,471,,0,,America/Los_Angeles,,,0
757191,7709200,,Healdsburg Ave. & Alexander Vly Rd.,,38.64983759,-122.8691078,463,,0,,America/Los_Angeles,,,0
757979,7784610,,Temelec - Arnold Dr. & Watmaugh Rd.,,38.25997553,-122.4833148,470,,0,,America/Los_Angeles,,,0
758036,7790100,,Brooks Rd. & Jessica Dr.,,38.5600178426,-122.8075419474,463,,0,,America/Los_Angeles,,,0
757208,7710900,,Starr Rd. & Buckingham Dr.,,38.54878039,-122.8261309,463,,0,,America/Los_Angeles,,,0
757100,7701870,,River Rd. & Laughlin Rd.,,38.49311072,-122.7880104,466,,0,,America/Los_Angeles,,,0
757786,7761500,,Hwy. 116 & Redwood Dr.,,38.33161793,-122.7164093,471,,0,,America/Los_Angeles,,,0
757625,7746400,,Petaluma Blvd. & West St.,,38.24215062,-122.644033,471,,0,,America/Los_Angeles,,,0
810176,7797300,,South St. & Cloverdale Blvd.,,38.800796735234,-123.01620273296,461,,0,,America/Los_Angeles,,,0
757148,7705700,,Healdsburg Ave. & Alexander Valley Rd.,,38.65064361,-122.8692471,463,,0,,America/Los_Angeles,,,0
758000,7786500,,Watmaugh Rd. & Bear Flag Rd.,,38.25812983,-122.490781,470,,0,,America/Los_Angeles,,,0
757752,7756700,,East Cotati Ave. & Sequoia Way,,38.33624372,-122.6754723,471,,0,,America/Los_Angeles,,,0
757549,7739110,,Gravenstein Hwy. & Mill Station Rd.,,38.41322168,-122.8432477,466,,0,,America/Los_Angeles,,,0
937,7793700,,Grove Street & W. Grant St.,,38.6163442313,-122.8755523129,463,,0,,America/Los_Angeles,,,0
757545,7738800,,Laguna Park Way & Sebastopol Transit Hub,,38.40412271,-122.8236151,466,,0,,America/Los_Angeles,,,0
757917,7773600,,Golf Course Dr. & Halycon,,38.365127,-122.691541,471,,0,,America/Los_Angeles,,,0
757562,7740230,,Petaluma Hill Rd. & Kawana Springs Rd.,,38.416115239158,-122.70436739371,467,,0,,America/Los_Angeles,,,0
758019,7788400,,Cameron Dr. & Bell Rd.,,38.5340263406,-122.8030558458,463,,0,,America/Los_Angeles,,,0
757899,7772020,,Labath & Martin,,38.35542992,-122.7222666,471,,0,,America/Los_Angeles,,,0
2329763,7762750,,Camino Colegio & Manchester (Credo HS),,38.3252424964033,-122.679258289026,471,,0,,America/Los_Angeles,,,0
757771,7760100,,South Main St. & Palm Ave.,,38.3960519,-122.8210083,466,,0,,America/Los_Angeles,,,0
757617,7745800,,Old Redwood Hwy. & Goodwin Ave.,,38.28354879,-122.6676657,471,,0,,America/Los_Angeles,,,0
757769,7758500,,East Cotati Ave. & Lancaster Dr.,,38.33040071,-122.6954836,471,,0,,America/Los_Angeles,,,0
757420,7727100,,Glen Ellen (Arnold Dr. & London Ranch Rd.),,38.36137742,-122.5258869,468,,0,,America/Los_Angeles,,,0
757909,7772710,,Raley's Town Center,,38.34669,-122.7054595,471,,0,,America/Los_Angeles,,,0
2382294,7742010,,Country Club Dr. & Golf Course Dr.,,38.361551941749,-122.69440204277,471,,0,,America/Los_Angeles,,,0
757112,7702520,,Shiloh Center & Wal-Mart (Hembree),,38.52636961,-122.7888748,463,,0,,America/Los_Angeles,,,0
757392,7724800,,St. Francis Ctr. (Hwy. 12 & Calistoga Rd.),,38.46475266,-122.6536173,467,,0,,America/Los_Angeles,,,0
757948,7776500,,Sebastopol Rd. & Billie Jean St.,,38.42540353,-122.7626005,467,,0,,America/Los_Angeles,,,0
757870,7769500,,Monte Rio & Hwy. 116,,38.46778253,-123.0110265,464,,0,,America/Los_Angeles,,,0
757383,7723900,,Montgomery Village,,38.44673427,-122.6868985,467,,0,,America/Los_Angeles,,,0
758082,7799000,,Bodega (Westbound),,38.3457563177,-122.9737519628,464,,0,,America/Los_Angeles,,,0
757901,7772100,,RP Expressway & LaBath,,38.349149,-122.723618,471,,0,,America/Los_Angeles,,,0
758931,7770710,,Burton Ave. & Adrin Dr.,,38.3314061191138,-122.697812318802,471,,0,,America/Los_Angeles,,,0
757259,7714400,,Airport Blvd. & Aviation Blvd.,,38.51096137,-122.7804182,463,,0,,America/Los_Angeles,,,0
757202,7710300,,Old Redwood Hwy. & Eastside Rd.,,38.57460008,-122.8419131,463,,0,,America/Los_Angeles,,,0
758743,7782010,,Valletti Dr.  & Lake St.,,38.3219131989258,-122.490285784006,470,,0,,America/Los_Angeles,,,0
757114,7702550,,Hembree Ln. & Cornell St.,,38.5361635,-122.7978742,463,,0,,America/Los_Angeles,,,0
757460,7730530,,2nd St. West & Bettencourt St.,,38.28674937,-122.4621864,470,,0,,America/Los_Angeles,,,0
757718,7754200,,E. Washington St. & Lakeville St.,,38.23826169,-122.6356492,471,,0,,America/Los_Angeles,,,0
757546,7738900,,Healdsburg Ave. & N. Main St.,,38.40536057,-122.8277428,466,,0,,America/Los_Angeles,,,0
757370,7721100,,Hwy. 12 & Merced Ave.,,38.42110356,-122.7785138,466,,0,,America/Los_Angeles,,,0
943,7794300,,March Ave. & Healdsburg Ave.,,38.6261601152027,-122.872040040807,463,,0,,America/Los_Angeles,,,0
758076,7798400,,Doran Park (Bodega Bay),,38.3062906949,-123.0536697248,464,,0,,America/Los_Angeles,,,0
757628,7746600,,Petaluma Hill Rd. & East Cotati Ave.,,38.33516647,-122.666865,471,,0,,America/Los_Angeles,,,0
757155,7706300,,Geyserville Ave. & Canyon Rd.,,38.71451402,-122.9173464,461,,0,,America/Los_Angeles,,,0
757149,7705800,,Lytton Springs Rd. & Geyserville Ave.,,38.65939271,-122.8724128,463,,0,,America/Los_Angeles,,,0
757455,7730300,,E. Broadway & MacArthur (Ac. Sonoma Vly. H.S.),,38.28495944,-122.4587454,470,,0,,America/Los_Angeles,,,0
757431,7728200,,Hwy. 12 & Lichtenberg Ave.,,38.31690443,-122.483751,470,,0,,America/Los_Angeles,,,0
757412,7726410,,Hwy. 12 & Adobe Canyon Rd.,,38.42407946,-122.5561406,468,,0,,America/Los_Angeles,,,0
758008,7787000,,3rd St. West & Perkins St.,,38.28909652,-122.4639501,470,,0,,America/Los_Angeles,,,0
757613,7745400,,Old Redwood Hwy. & Penngrove Ave.,,38.30307132,-122.6810598,471,,0,,America/Los_Angeles,,,0
757379,7722400,,Third St. & Railroad St.,,38.436754878291,-122.71944176501,467,,0,,America/Los_Angeles,,,0
757949,7776600,,Sebastopol Rd. & Wright Rd.,,38.42492172,-122.7685422,467,,0,,America/Los_Angeles,,,0
757414,7726600,,Hwy. 12 & Laurel Ave.,,38.41519905,-122.5472205,468,,0,,America/Los_Angeles,,,0
761168,7749110,,Petaluma Blvd. & Kent St.,,38.2395887307727,-122.64313352573,471,,0,,America/Los_Angeles,,,0
757472,7731410,,Hwy. 12 & West Spain St.,,38.29515861,-122.4755738,470,,0,,America/Los_Angeles,,,0
757566,7740400,,Santa Rosa Ave. & Flower St.,,38.42394662,-122.7136529,467,,0,,America/Los_Angeles,,,0
757842,7766300,,Moorland Ave. & West Robles Ave.,,38.39455905,-122.7186306,467,,0,,America/Los_Angeles,,,0
757115,7702560,,Hembree Ln. & Broad Oak Way,,38.53898988,-122.7979351,463,,0,,America/Los_Angeles,,,0
757128,7703800,,Starr Rd. & Stellar Ln.,,38.55126375,-122.8259735,463,,0,,America/Los_Angeles,,,0
757877,7770300,,Myrtle Ave. & Hahn,,38.32155322,-122.6928668,471,,0,,America/Los_Angeles,,,0
757575,7741300,,Santa Rosa Ave. & East Robles Ave.,,38.39552828,-122.7136883,467,,0,,America/Los_Angeles,,,0
757978,7784600,,Temelec Circle & Mission Dr.,,38.2654404,-122.4893495,470,,0,,America/Los_Angeles,,,0
757588,7742840,,LaBath Ave. & Carlson Ct,,38.3502491,-122.7212875,471,,0,,America/Los_Angeles,,,0
757608,7744900,,Old Redwood Hwy. & Page St.,,38.32430876,-122.7044383,471,,0,,America/Los_Angeles,,,0
757452,7730220,,2nd St. W. & Bettencourt St.,,38.28691122,-122.4619977,470,,0,,America/Los_Angeles,,,0
757873,7769800,,Camp Meeker (Bohemian Hwy. & Market),,38.425193014,-122.9592916901,464,,0,,America/Los_Angeles,,,0
757070,7700300,,Mendocino Ave. & Cherry St.,,38.44453,-122.716873,467,,0,,America/Los_Angeles,,,0
757704,7752700,,Santa Rosa Ave. & Todd Rd.,,38.38958579,-122.7133909,467,,0,,America/Los_Angeles,,,0
757465,7730800,,W. MacArthur & Broadway (Ac. Sonoma Vly. H.S.),,38.28492627,-122.4599472,470,,0,,America/Los_Angeles,,,0
757238,7713130,,N. Laughlin Rd. & Copperhill Parkway,,38.50908955,-122.8001925,463,,0,,America/Los_Angeles,,,0
757277,7715700,,Coddingtown,,38.45713299,-122.7324378,467,,0,,America/Los_Angeles,,,0
758042,7790800,,Los Amigos Ro. & Lazy Creek Dr.,,38.5525984309,-122.8135303928,463,,0,,America/Los_Angeles,,,0
758048,7791400,,Old Redwood Hwy. & Godfrey Dr.,,38.5540346677,-122.8177997038,463,,0,,America/Los_Angeles,,,0
757377,7722000,,Sebastopol Rd. & West Ave.,,38.42924547,-122.7306624,467,,0,,America/Los_Angeles,,,0
757501,7733500,,Sonoma Dev. Center,,38.34900159,-122.5168446,468,,0,,America/Los_Angeles,,,0
757997,7786200,,Lakeville Hwy. & S. McDowell Blvd.,,38.23400178,-122.5994623,471,,0,,America/Los_Angeles,,,0
757362,7720870,,Mill Station Rd. & Hwy. 116,,38.4124101,-122.8434301,466,,0,,America/Los_Angeles,,,0
2332186,7709910,,Harmon St. & Healdsburg Depot,,38.607448296489,-122.86623967435,463,,0,,America/Los_Angeles,,,0
757099,7701860,,River Rd. & Fulton Rd.,,38.49663884,-122.7714459,467,,0,,America/Los_Angeles,,,0
757511,7734400,,Hwy. 12 & Lawndale Rd.,,38.42990814,-122.5647455,468,,0,,America/Los_Angeles,,,0
757647,7747960,,Rainier Ave. & Maria Dr.,,38.25872677,-122.6325735,471,,0,,America/Los_Angeles,,,0
757581,7742000,,Robert's Lake Rd. / Golf Course Dr.,,38.36359305,-122.7107047,471,,0,,America/Los_Angeles,,,0
757094,7701800,,Old Redwood Hwy. & Chelsea Drive,,38.4953885577835,-122.746041119099,467,,0,,America/Los_Angeles,,,0
757217,7711700,,Old Redwood Hwy. & Shira St.,,38.53907503,-122.7924649,463,,0,,America/Los_Angeles,,,0
757286,7715790,,Administration Dr. & Paulin,,38.464191,-122.721779,467,,0,,America/Los_Angeles,,,0
757214,7711400,,Old Redwood Hwy. & Alden Ln.,,38.54313685,-122.8001706,463,,0,,America/Los_Angeles,,,0
758040,7790600,,Los Amigos Rd. & Foxwood Dr.,,38.5502759591,-122.8107930853,463,,0,,America/Los_Angeles,,,0
757363,7720880,,Lucky's,,38.40770957,-122.8399498,466,,0,,America/Los_Angeles,,,0
757891,7771300,,Southwest Blvd. & Adrian Dr.,,38.33620656,-122.7049658,471,,0,,America/Los_Angeles,,,0
757529,7736000,,Hwy. 12 & Jack London Dr.,,38.46473019,-122.6615931,467,,0,,America/Los_Angeles,,,0
757865,7769000,,Guerneville (Bank of America),,38.5020390052969,-122.999896642189,464,,0,,America/Los_Angeles,,,0
757903,7772300,,RP Expressway & LaBath,,38.348844,-122.723836,471,,0,,America/Los_Angeles,,,0
757376,7721900,,Sebastopol Rd. & Burbank Ave.,,38.42839759,-122.7340787,467,,0,,America/Los_Angeles,,,0
757241,7713300,,Sonoma Co. Airport Terminal Stop,,38.51007376,-122.8053011,463,,0,,America/Los_Angeles,,,0
757463,7730720,,Broadway & Leveroni Rd.,,38.2761560315,-122.4604472375,470,,0,,America/Los_Angeles,,,0
757300,7717310,,Villa Grande,,38.473731004675,-123.02152321909,464,,0,,America/Los_Angeles,,,0
757896,7771900,,RP Expressway & Redwood Dr.,,38.3485255,-122.7179762,471,,0,,America/Los_Angeles,,,0
757074,7700700,,Ac. Santa Rosa Junior College,,38.45503268,-122.7172169,467,,0,,America/Los_Angeles,,,0
849471,7713490,,Windsor Rd. & Howard Dr.,,38.5507532106258,-122.81689450352,463,,0,,America/Los_Angeles,,,0
947,7794800,,Fitch St. & Grant St.,,38.616421511068,-122.867320370356,463,,0,,America/Los_Angeles,,,0
757296,7717000,,Occidental (Bohemian Hwy. & Hill St.),,38.40962859,-122.9486721,464,,0,,America/Los_Angeles,,,0
757198,7709900,,Healdsburg Ave. & Mill St.,,38.60736069,-122.8696934,463,,0,,America/Los_Angeles,,,0
758007,7786900,,Sonoma Valley Hospital,,38.28848503,-122.4655984,470,,0,,America/Los_Angeles,,,0
757739,7755400,,N. McDowell Blvd. & Clegg St.,,38.26937392,-122.6602573,471,,0,,America/Los_Angeles,,,0
758001,7786600,,Temelec Circle & Mission Dr.,,38.26552377,-122.4891456,470,,0,,America/Los_Angeles,,,0
757382,7723800,,Montgomery Dr. & Shortt Rd.,,38.44542542,-122.6917853,467,,0,,America/Los_Angeles,,,0
759362,7717410,,Hwy. 116 and Bohemian Hwy.,,38.4678683943386,-123.010654449463,464,,0,,America/Los_Angeles,,,0
757351,7720720,,North Main St. & Wilton Ave.,,38.403637,-122.825272,466,,0,,America/Los_Angeles,,,0
757605,7744600,,East Cotati Ave. & Adrian Dr.,,38.32972436,-122.6971798,471,,0,,America/Los_Angeles,,,0
757087,7701100,,Mendocino Ave. & Chanate Rd.,,38.46559823,-122.7195326,467,,0,,America/Los_Angeles,,,0
757197,7709800,,Healdsburg Ave. & Matheson,,38.60955874,-122.8703934,463,,0,,America/Los_Angeles,,,0
757492,7732700,,Hwy. 12 & Marin Ave.,,38.3242864,-122.4876958,470,,0,,America/Los_Angeles,,,0
757871,7769600,,Moscow Rd. & Main St.,,38.46488131,-123.0107238,464,,0,,America/Los_Angeles,,,0
757282,7715750,,Kaiser Stop / Bicentennial Ave.,,38.47010018,-122.724888,467,,0,,America/Los_Angeles,,,0
757970,7783000,,Sonoma Marketplace (on West Napa),,38.2922349,-122.4621196,470,,0,,America/Los_Angeles,,,0
757975,7784200,,Sonoma Valley Hospital,,38.2886293,-122.4660909,470,,0,,America/Los_Angeles,,,0
757833,7765400,,Moorland Ave. & Bellevue Ave.,,38.4008598006436,-122.718474770674,467,,0,,America/Los_Angeles,,,0
757782,7761200,,Hwy. 116 & Woodworth Rd.,,38.34848627,-122.762207,466,,0,,America/Los_Angeles,,,0
757987,7785200,,Lakeville Hwy. & S. McDowell Blvd.,,38.2342772,-122.5996816,471,,0,,America/Los_Angeles,,,0
757630,7746800,,Petaluma Hill Rd. & Valley House Dr.,,38.32127903,-122.6669116,471,,0,,America/Los_Angeles,,,0
757256,7713900,,Westwind Blvd. & Airport Blvd.,,38.50906653,-122.7957391,463,,0,,America/Los_Angeles,,,0
757974,7784100,,3rd St. West & Perkins St.,,38.28910403,-122.4640984,470,,0,,America/Los_Angeles,,,0
757161,7706800,,Theresa Dr.,,38.76796009,-122.9943246,461,,0,,America/Los_Angeles,,,0
757321,7718200,,River Rd. & Bonita Ave.,,38.5073407918661,-122.989026927578,464,,0,,America/Los_Angeles,,,0
757678,7750820,,Old Redwood Hwy. & George St.,,38.32875685,-122.708137,471,,0,,America/Los_Angeles,,,0
757836,7765700,,Corby Extension,,38.41348062,-122.7193553,467,,0,,America/Los_Angeles,,,0
757101,7701880,,River Rd. & Trenton-Healdsburg Rd.,,38.48847958,-122.8553353,466,,0,,America/Los_Angeles,,,0
757735,7755000,,N. McDowell Blvd. & Southpoint,,38.26170508,-122.6477803,471,,0,,America/Los_Angeles,,,0
757591,7743100,,Redwood Dr. & R.P. Expressway (Chevron Oil Stop),,38.34942966,-122.7170484,471,,0,,America/Los_Angeles,,,0
757498,7733200,,Arnold Dr. & Madrone Rd.,,38.33942029,-122.5129368,468,,0,,America/Los_Angeles,,,0
757395,7725100,,Hwy. 12 & Fairway Dr.,,38.45919086,-122.6373326,468,,0,,America/Los_Angeles,,,0
757267,7714800,,Old Redwood Hwy. & Deerwood Dr.,,38.50543389,-122.7590062,463,,0,,America/Los_Angeles,,,0
757745,7756000,,Petaluma Hill Rd. & East Railroad Ave.,,38.30904114,-122.6664287,471,,0,,America/Los_Angeles,,,0
757883,7770900,,Southwest Blvd. & Camino Colegio,,38.3406575,-122.6924422,471,,0,,America/Los_Angeles,,,0
757874,7770000,,Hunter Dr. & Senior Center,,38.34551126,-122.7089704,471,,0,,America/Los_Angeles,,,0
757781,7761100,,Hwy. 116 & Daywalt Rd. (N xing 116),,38.35895541,-122.7714949,466,,0,,America/Los_Angeles,,,0
941,7794100,,Parkland Farms Blvd. & Arbor Way,,38.6399447267541,-122.867042917654,463,,0,,America/Los_Angeles,,,0
757657,7748900,,Washington St. & Grey St.,,38.23647686,-122.6390952,471,,0,,America/Los_Angeles,,,0
757158,7706600,,Asti Rd. & Washington School Rd.,,38.75638889,-122.9712799,461,,0,,America/Los_Angeles,,,0
757964,7782400,,Railroad Ave. & Boyes Blvd.,,38.31139868,-122.4920783,470,,0,,America/Los_Angeles,,,0
757725,7754610,,Rainier Ave. & Maria Dr.,,38.25826859,-122.6327059,471,,0,,America/Los_Angeles,,,0
757762,7757800,,Petaluma Hill Rd. & Hunter Ln.,,38.3855537,-122.6879628,467,,0,,America/Los_Angeles,,,0
757582,7742100,,Wal-Mart (parking lot),,38.36828957,-122.7153847,471,,0,,America/Los_Angeles,,,0
757464,7730730,,Leveroni Rd. & Fryer Creek Dr.,,38.27643114,-122.4654306,470,,0,,America/Los_Angeles,,,0
757734,7754900,,N. McDowell Blvd. & Sunrise Parkway,,38.25964185,-122.6441673,471,,0,,America/Los_Angeles,,,0
757749,7756400,,Petaluma Hill Rd. & Curtis Dr.,,38.33352119,-122.666654,471,,0,,America/Los_Angeles,,,0
757226,7712040,,Shiloh Center & Wal-Mart (Hembree),,38.526131,-122.787926,463,,0,,America/Los_Angeles,,,0
757814,7763900,,Hwy. 116 & Bloomfield Rd.,,38.38121974,-122.8057686,466,,0,,America/Los_Angeles,,,0
757110,7702500,,Old Redwood Hwy. & Shiloh Rd.,,38.52200804,-122.7759014,463,,0,,America/Los_Angeles,,,0
757555,7739600,,Green Valley Rd. & Hicks Rd.,,38.44560393,-122.8677273,466,,0,,America/Los_Angeles,,,0
757592,7743200,,Commerce Blvd. & Utility Ct.,,38.36092791,-122.7125522,471,,0,,America/Los_Angeles,,,0
810163,7795300,,North Main St. & Fourth St.,,38.8085350737,-123.0178231563,461,,0,,America/Los_Angeles,,,0
757193,7709400,,Healdsburg Ave. & Grove St.,,38.63447572,-122.8742113,463,,0,,America/Los_Angeles,,,0
757220,7711910,,Old Redwood Hwy. & Deanna Pl.,,38.53269295,-122.7851346,463,,0,,America/Los_Angeles,,,0
757791,7762300,,Commerce Blvd. & Wilford Ln.,,38.33578352,-122.712376,471,,0,,America/Los_Angeles,,,0
757753,7756800,,East Cotati Ave. & Snyder/Roman,,38.336248,-122.6822277,471,,0,,America/Los_Angeles,,,0
757710,7753300,,Santa Rosa Ave. & Yolanda Ave.,,38.41180565,-122.7133466,467,,0,,America/Los_Angeles,,,0
757107,7702200,,Old Redwood Hwy. & Airport Blvd,,38.51180039,-122.7641909,463,,0,,America/Los_Angeles,,,0
757268,7714900,,Old Redwood Hwy. & Ascot,,38.50312948,-122.757188,463,,0,,America/Los_Angeles,,,0
757759,7757500,,Snyder Ln. & Golf Course Dr.,,38.36648897,-122.6856118,471,,0,,America/Los_Angeles,,,0
757532,7736300,,Mission Blvd. & Hwy. 12,,38.45825507,-122.6738639,467,,0,,America/Los_Angeles,,,0
757688,7751600,,Commerce Blvd. & Enterprise Dr.,,38.34511017,-122.7115498,471,,0,,America/Los_Angeles,,,0
757242,7713310,,Airport Blvd. & N. Laughlin Rd.,,38.51091307,-122.801606,463,,0,,America/Los_Angeles,,,0
758045,7791100,,Arata Ln. & Old Redwood Hwy.,,38.561875076,-122.8211461029,463,,0,,America/Los_Angeles,,,0
758015,7788000,,Windsor Rd. & Vintage Green,,38.53443858,-122.8167938,463,,0,,America/Los_Angeles,,,0
757200,7710100,,Old Redwood Hwy. & Btwn. Eastside/Limerick,,38.5827618,-122.8461949,463,,0,,America/Los_Angeles,,,0
757077,7701000,,Mendocino Ave. & Steele Ln.,,38.46212323,-122.717528,467,,0,,America/Los_Angeles,,,0
757547,7739000,,Healdsburg Ave. & Murphy Ave.,,38.40543351,-122.8332196,466,,0,,America/Los_Angeles,,,0
757237,7713120,,Copperhill Parkway & N. Laughlin Rd.,,38.50752046,-122.7979583,463,,0,,America/Los_Angeles,,,0
757998,7786300,,Frates Rd. & Lakeville Circle,,38.2378757,-122.590596,471,,0,,America/Los_Angeles,,,0
757829,7765000,,Moorland Ave. & Todd Rd.,,38.38782416,-122.7185116,467,,0,,America/Los_Angeles,,,0
757912,7792000,,McClelland Dr. & Duvander Ln.,,38.5482629974,-122.8161050765,463,,0,,America/Los_Angeles,,,0
757658,7749100,,Petaluma Blvd. & Mary (Downtown Petaluma),,38.2365389,-122.6415435,471,,0,,America/Los_Angeles,,,0
757071,7700400,,Mendocino Ave. & College Ave.,,38.446148,-122.71756,467,,0,,America/Los_Angeles,,,0
810165,7795400,,Cloverdale Blvd. & School St.,,38.8107048396,-123.0208940494,461,,0,,America/Los_Angeles,,,0
757985,7785000,,Frates Rd. & Lakeville Circle,,38.23782193,-122.5909259,471,,0,,America/Los_Angeles,,,0
757394,7725000,,Hwy. 12 & Mountain Hawk,,38.46193293,-122.6425189,468,,0,,America/Los_Angeles,,,0
758933,7770730,,Burton Ave. & Bernice Ave.,,38.336985772554,-122.69811809063,471,,0,,America/Los_Angeles,,,0
757770,7760000,,Sebastopol Post Office,,38.40065804,-122.8235102,466,,0,,America/Los_Angeles,,,0
757564,7740250,,Snyder Ln. & Mountain View Ave.,,38.378834,-122.685951,467,,0,,America/Los_Angeles,,,0
757825,7764600,,W. Robles Ave. & Standish Ave.,,38.39436797,-122.7240261,467,,0,,America/Los_Angeles,,,0
757651,7748300,,McDowell Blvd. & Rainer Ave.,,38.2557198,-122.6376979,471,,0,,America/Los_Angeles,,,0
757620,7746010,,Petaluma Blvd. & Emerald Dr.,,38.26236763,-122.6659093,471,,0,,America/Los_Angeles,,,0
757104,7702000,,Old Redwood Hwy. & Ascot Dr.,,38.50331782,-122.7571013,463,,0,,America/Los_Angeles,,,0
757069,7700200,,B St. & Ross St.,,38.4413367873904,-122.716799397762,467,,0,,America/Los_Angeles,,,0
757542,7738500,,Hwy. 12 & Llano Rd.,,38.41233655,-122.7940713,466,,0,,America/Los_Angeles,,,0
757713,7753600,,Santa Rosa Ave. & Colgan Ave.,,38.42172335,-122.713345,467,,0,,America/Los_Angeles,,,0
757937,7774800,,Lawrence Jones Middle School,,38.35253656,-122.6857821,471,,0,,America/Los_Angeles,,,0
757513,7734500,,Pythian Rd. & Hwy. 12,,38.43444386,-122.5788454,468,,0,,America/Los_Angeles,,,0
757507,7734100,,Hwy. 12 & Libby Ave.,,38.41193128,-122.5444157,468,,0,,America/Los_Angeles,,,0
757682,7751000,,Adrian Dr. & Bonnie Ave.,,38.33225387,-122.7005409,471,,0,,America/Los_Angeles,,,0
757140,7705100,,Healdsburg Plaza,,38.61068829,-122.870491,463,,0,,America/Los_Angeles,,,0
