trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_171299_b_3369_tn_0,11:17:00,11:17:00,757607,48,,0,0,21204.3539961585,1,0,,
t_171299_b_3369_tn_0,,,757608,49,,0,0,21463.3922323121,0,0,,
t_171299_b_3369_tn_0,,,757609,50,,0,0,21951.7062590201,0,0,,
t_171299_b_3369_tn_0,,,757610,51,,0,0,22861.2182093126,0,0,,
t_171299_b_3369_tn_0,,,757611,52,,0,0,23488.8351104238,0,0,,
t_171299_b_3369_tn_0,,,757612,53,,0,0,23988.076503805,0,0,,
t_171299_b_3369_tn_0,,,757613,54,,0,0,24617.9124699235,0,0,,
t_171299_b_3369_tn_0,,,757614,55,,0,0,25155.7208186516,0,0,,
t_171299_b_3369_tn_0,11:24:00,11:24:00,757615,56,,0,0,26235.9657209813,1,0,,
t_171299_b_3369_tn_0,,,757616,57,,0,0,26761.6358567192,0,0,,
t_171299_b_3369_tn_0,,,757617,58,,0,0,27446.6981525558,0,0,,
t_171299_b_3369_tn_0,,,757618,59,,0,0,28159.7786124285,0,0,,
t_171299_b_3369_tn_0,11:28:00,11:28:00,757619,60,,0,0,29124.1291603307,1,0,,
t_171299_b_3369_tn_0,,,757620,61,,0,0,29989.6404851787,0,0,,
t_171299_b_3369_tn_0,,,757621,62,,0,0,30557.7042577441,0,0,,
t_171299_b_3369_tn_0,,,757622,63,,0,0,31516.029801666,0,0,,
t_171299_b_3369_tn_0,,,757623,64,,0,0,32555.742084242,0,0,,
t_171299_b_3369_tn_0,,,757624,65,,0,0,32866.4072860783,0,0,,
t_171299_b_3369_tn_0,,,757625,66,,0,0,33102.0584815971,0,0,,
t_171299_b_3369_tn_0,,,757626,67,,0,0,33370.7192205847,0,0,,
t_171299_b_3369_tn_0,11:35:00,11:35:00,757627,68,,0,0,33885.2991392294,1,0,,
t_171299_b_3369_tn_0,11:44:00,11:44:00,757717,69,,0,0,34920.53191181,1,0,,
t_171300_b_3369_tn_0,17:10:00,17:10:00,757277,1,Petaluma Transit Mall,0,0,0,1,0,,
t_171300_b_3369_tn_0,,,757278,2,,0,0,404.141677851544,0,0,,
t_171300_b_3369_tn_0,,,757279,3,,0,0,680.374596140029,0,0,,
t_171300_b_3369_tn_0,,,757280,4,,0,0,1049.47030698379,0,0,,
t_171300_b_3369_tn_0,,,757281,5,,0,0,1390.60048796964,0,0,,
t_171300_b_3369_tn_0,,,757282,6,,0,0,2190.11271902684,0,0,,
t_171300_b_3369_tn_0,17:16:00,17:16:00,757284,7,,0,0,2651.3269409101,1,0,,
t_171300_b_3369_tn_0,,,757285,8,,0,0,2967.01218089085,0,0,,
t_171300_b_3369_tn_0,,,757286,9,,0,0,3151.05031047022,0,0,,
t_171300_b_3369_tn_0,,,757288,10,,0,0,3423.40460444585,0,0,,
t_171300_b_3369_tn_0,,,757289,11,,0,0,3644.63994848658,0,0,,
t_171300_b_3369_tn_0,,,757290,12,,0,0,4063.73224247634,0,0,,
t_171300_b_3369_tn_0,17:20:00,17:20:00,757291,13,,0,0,4663.58659226735,1,0,,
t_171300_b_3369_tn_0,,,757292,14,,0,0,4988.18011549464,0,0,,
t_171300_b_3369_tn_0,,,757293,15,,0,0,5313.61838734214,0,0,,
t_171300_b_3369_tn_0,,,757294,16,,0,0,5799.1673331983,0,0,,
t_171300_b_3369_tn_0,,,757295,17,,0,0,6131.73587115781,0,0,,
t_171300_b_3369_tn_0,17:29:00,17:32:00,757068,18,,0,0,6560.57155778516,1,0,,
t_171300_b_3369_tn_0,,,757559,19,,0,0,7215.98166208345,0,0,,
t_171300_b_3369_tn_0,,,757560,20,,0,0,7465.28696417279,0,0,,
t_171300_b_3369_tn_0,,,757565,21,,0,0,7999.09541369953,0,0,,
t_171300_b_3369_tn_0,,,757566,22,,0,0,8387.60220815246,0,0,,
t_171300_b_3369_tn_0,,,757568,23,,0,0,9007.27899322443,0,0,,
t_171300_b_3369_tn_0,,,757570,24,,0,0,9799.41422064535,0,0,,
t_171300_b_3369_tn_0,,,757571,25,,0,0,10020.8510397734,0,0,,
t_171300_b_3369_tn_0,,,757572,26,,0,0,10277.0541383127,0,0,,
t_171300_b_3369_tn_0,,,757573,27,,0,0,10581.7650909416,0,0,,
t_171300_b_3369_tn_0,,,757574,28,,0,0,11186.6402956477,0,0,,
t_171300_b_3369_tn_0,,,757575,29,,0,0,11556.9497453503,0,0,,
t_171300_b_3369_tn_0,,,757576,30,,0,0,11841.6749252212,0,0,,
t_171300_b_3369_tn_0,17:48:00,17:48:00,757577,31,,0,0,12185.6994662421,1,0,,
t_171300_b_3369_tn_0,,,757578,32,,0,0,12552.4571720719,0,0,,
t_171300_b_3369_tn_0,,,757579,33,,0,0,13228.1807085254,0,0,,
t_171300_b_3369_tn_0,,,757580,34,,0,0,13704.8473098803,0,0,,
t_171300_b_3369_tn_0,17:52:00,17:52:00,757581,35,,0,0,15142.8356448964,1,0,,
t_171300_b_3369_tn_0,,,757592,36,,0,0,15574.17578574,0,0,,
t_171300_b_3369_tn_0,17:54:00,17:54:00,757593,37,,0,0,15887.0400121696,1,0,,
t_171300_b_3369_tn_0,,,757594,38,,0,0,16351.9927344714,0,0,,
t_171300_b_3369_tn_0,,,757595,39,,0,0,16889.3446065214,0,0,,
t_171300_b_3369_tn_0,17:57:00,17:59:00,757596,40,,0,0,17198.9323235655,1,0,,
t_171300_b_3369_tn_0,,,757597,41,,0,0,17616.2458533354,0,0,,
t_171300_b_3369_tn_0,,,757598,42,,0,0,18017.8992043565,0,0,,
t_171300_b_3369_tn_0,,,757599,43,,0,0,18233.6952708258,0,0,,
t_171300_b_3369_tn_0,18:04:00,18:04:00,757600,44,,0,0,19187.1371513271,1,0,,
t_171300_b_3369_tn_0,,,757604,45,,0,0,19781.3695110787,0,0,,
t_171300_b_3369_tn_0,,,757605,46,,0,0,20265.9900601734,0,0,,
t_171300_b_3369_tn_0,,,757606,47,,0,0,20494.7797400007,0,0,,
t_171300_b_3369_tn_0,18:10:00,18:10:00,757607,48,,0,0,21204.3539961585,1,0,,
t_171300_b_3369_tn_0,,,757608,49,,0,0,21463.3922323121,0,0,,
t_171300_b_3369_tn_0,,,757609,50,,0,0,21951.7062590201,0,0,,
t_171300_b_3369_tn_0,,,757610,51,,0,0,22861.2182093126,0,0,,
t_171300_b_3369_tn_0,,,757611,52,,0,0,23488.8351104238,0,0,,
t_171300_b_3369_tn_0,,,757612,53,,0,0,23988.076503805,0,0,,
t_171300_b_3369_tn_0,,,757613,54,,0,0,24617.9124699235,0,0,,
t_171300_b_3369_tn_0,,,757614,55,,0,0,25155.7208186516,0,0,,
t_171300_b_3369_tn_0,18:17:00,18:17:00,757615,56,,0,0,26235.9657209813,1,0,,
t_171300_b_3369_tn_0,,,757616,57,,0,0,26761.6358567192,0,0,,
t_171300_b_3369_tn_0,,,757617,58,,0,0,27446.6981525558,0,0,,
t_171300_b_3369_tn_0,,,757618,59,,0,0,28159.7786124285,0,0,,
t_171300_b_3369_tn_0,18:21:00,18:21:00,757619,60,,0,0,29124.1291603307,1,0,,
t_171300_b_3369_tn_0,,,757620,61,,0,0,29989.6404851787,0,0,,
t_171300_b_3369_tn_0,,,757621,62,,0,0,30557.7042577441,0,0,,
t_171300_b_3369_tn_0,,,757622,63,,0,0,31516.029801666,0,0,,
t_171300_b_3369_tn_0,,,757623,64,,0,0,32555.742084242,0,0,,
t_171300_b_3369_tn_0,,,757624,65,,0,0,32866.4072860783,0,0,,
t_171300_b_3369_tn_0,,,757625,66,,0,0,33102.0584815971,0,0,,
t_171300_b_3369_tn_0,,,757626,67,,0,0,33370.7192205847,0,0,,
t_171300_b_3369_tn_0,18:28:00,18:28:00,757627,68,,0,0,33885.2991392294,1,0,,
t_171300_b_3369_tn_0,18:35:00,18:35:00,757717,69,,0,0,34920.53191181,1,0,,
t_171301_b_3369_tn_0,06:55:00,06:55:00,757720,1,Downtown Santa Rosa County Center,0,0,0,1,0,,
t_171301_b_3369_tn_0,07:00:00,07:00:00,757717,2,,0,0,929.394556909699,1,0,,
t_171301_b_3369_tn_0,,,757657,3,,0,0,1172.84540809534,0,0,,
t_171301_b_3369_tn_0,07:01:00,07:01:00,757658,4,,0,0,1462.25899593353,1,0,,
t_171301_b_3369_tn_0,,,761168,5,,0,0,1833.39755387347,0,0,,
t_171301_b_3369_tn_0,,,757659,6,,0,0,2211.8589558123,0,0,,
t_171301_b_3369_tn_0,,,757660,7,,0,0,2668.98805463779,0,0,,
t_171301_b_3369_tn_0,,,757661,8,,0,0,3791.1508712108,0,0,,
t_171301_b_3369_tn_0,,,757662,9,,0,0,4776.1069943945,0,0,,
t_171301_b_3369_tn_0,,,757663,10,,0,0,5544.469973349,0,0,,
t_171301_b_3369_tn_0,07:10:00,07:10:00,757664,11,,0,0,6192.74366459954,1,0,,
t_171301_b_3369_tn_0,,,757665,12,,0,0,6957.7919179713,0,0,,
t_171301_b_3369_tn_0,,,757666,13,,0,0,7870.00299745235,0,0,,
t_171301_b_3369_tn_0,,,757667,14,,0,0,8501.19176627789,0,0,,
t_171301_b_3369_tn_0,07:14:00,07:14:00,757668,15,,0,0,9015.53804474807,1,0,,
t_171301_b_3369_tn_0,,,757669,16,,0,0,9894.15828907711,0,0,,
t_171301_b_3369_tn_0,,,757670,17,,0,0,10621.3686679536,0,0,,
t_171301_b_3369_tn_0,,,757671,18,,0,0,11351.646228819,0,0,,
t_171301_b_3369_tn_0,,,757672,19,,0,0,11720.0413195472,0,0,,
t_171301_b_3369_tn_0,,,757673,20,,0,0,12390.2840548055,0,0,,
t_171301_b_3369_tn_0,,,757674,21,,0,0,13505.3402918529,0,0,,
t_171301_b_3369_tn_0,,,757675,22,,0,0,13707.7293332603,0,0,,
t_171301_b_3369_tn_0,07:23:00,07:23:00,757676,23,,0,0,14067.7993291482,1,0,,
t_171301_b_3369_tn_0,,,757677,24,,0,0,14232.7623846793,0,0,,
t_171301_b_3369_tn_0,,,757678,25,,0,0,14457.6595142281,0,0,,
t_171301_b_3369_tn_0,,,757679,26,,0,0,14688.6307203491,0,0,,
t_171301_b_3369_tn_0,,,757680,27,,0,0,15274.7429243375,0,0,,
t_171301_b_3369_tn_0,,,757687,28,,0,0,15949.4904816454,0,0,,
t_171301_b_3369_tn_0,,,757688,29,,0,0,16450.2939847908,0,0,,
t_171301_b_3369_tn_0,07:29:00,07:31:00,757689,30,,0,0,16814.2879521433,1,0,,
t_171301_b_3369_tn_0,,,757693,31,,0,0,17069.6642693506,0,0,,
t_171301_b_3369_tn_0,,,757694,32,,0,0,17626.6556469273,0,0,,
t_171301_b_3369_tn_0,,,845492,33,,0,0,17992.429695891,0,0,,
t_171301_b_3369_tn_0,,,757699,34,,0,0,18371.3690511613,0,0,,
t_171301_b_3369_tn_0,07:42:00,07:44:00,757068,35,,0,0,27601.5268985347,1,0,,
t_171301_b_3369_tn_0,,,757069,36,,0,0,28085.2808126888,0,0,,
t_171301_b_3369_tn_0,,,757070,37,,0,0,28572.1498437354,0,0,,
t_171301_b_3369_tn_0,,,757071,38,,0,0,28776.3903988697,0,0,,
t_171301_b_3369_tn_0,,,757073,39,,0,0,29248.8038514254,0,0,,
t_171301_b_3369_tn_0,07:50:00,07:50:00,757074,40,,0,0,29811.9309404597,1,0,,
t_171301_b_3369_tn_0,,,757075,41,,0,0,30053.5740236319,0,0,,
t_171301_b_3369_tn_0,,,757076,42,,0,0,30203.1786733471,0,0,,
t_171301_b_3369_tn_0,,,757077,43,,0,0,30685.025081497,0,0,,
t_171301_b_3369_tn_0,,,757078,44,,0,0,31323.9782196436,0,0,,
t_171301_b_3369_tn_0,,,757079,45,,0,0,31495.2082575739,0,0,,
t_171301_b_3369_tn_0,07:56:00,07:56:00,757080,46,,0,0,31801.79861991,1,0,,
t_171302_b_3369_tn_0,14:56:00,14:56:00,757284,1,Petaluma,0,0,0,1,0,,
t_171302_b_3369_tn_0,,,757285,2,,0,0,315.685239980749,0,0,,
t_171302_b_3369_tn_0,,,757286,3,,0,0,499.723369560119,0,0,,
t_171302_b_3369_tn_0,,,757288,4,,0,0,772.077663535745,0,0,,
t_171302_b_3369_tn_0,,,757289,5,,0,0,993.313007576475,0,0,,
t_171302_b_3369_tn_0,,,757290,6,,0,0,1412.40530156624,0,0,,
t_171302_b_3369_tn_0,15:05:00,15:05:00,757291,7,,0,0,2012.25965135724,1,0,,
t_171302_b_3369_tn_0,,,757292,8,,0,0,2336.85317458454,0,0,,
t_171302_b_3369_tn_0,,,757293,9,,0,0,2662.29144643203,0,0,,
t_171302_b_3369_tn_0,,,757294,10,,0,0,3147.8403922882,0,0,,
t_171302_b_3369_tn_0,,,757295,11,,0,0,3480.4089302477,0,0,,
t_171302_b_3369_tn_0,15:19:00,15:22:00,757068,12,,0,0,3909.24461687505,1,0,,
t_171302_b_3369_tn_0,15:34:00,15:37:00,757596,13,,0,0,15264.929669343,1,0,,
t_171302_b_3369_tn_0,,,757597,14,,0,0,15700.4698984723,0,0,,
t_171302_b_3369_tn_0,,,757598,15,,0,0,16102.1232494933,0,0,,
t_171302_b_3369_tn_0,,,757599,16,,0,0,16317.9193159627,0,0,,
t_171302_b_3369_tn_0,,,757791,17,,0,0,16684.4062287142,0,0,,
t_171302_b_3369_tn_0,,,757792,18,,0,0,17161.9696044124,0,0,,
t_171302_b_3369_tn_0,,,2329761,19,,0,0,17380.8905445159,0,0,,
t_171302_b_3369_tn_0,,,757793,20,,0,0,17618.5946168535,0,0,,
t_171302_b_3369_tn_0,15:43:00,15:43:00,757607,21,,0,0,17928.49865596,1,0,,
t_171302_b_3369_tn_0,,,757608,22,,0,0,18187.7117759186,0,0,,
t_171302_b_3369_tn_0,,,757609,23,,0,0,18676.0258026265,0,0,,
t_171302_b_3369_tn_0,,,757610,24,,0,0,19585.5377529191,0,0,,
t_171302_b_3369_tn_0,,,757611,25,,0,0,20213.1546540302,0,0,,
t_171302_b_3369_tn_0,,,757612,26,,0,0,20712.3960474115,0,0,,
t_171302_b_3369_tn_0,,,757613,27,,0,0,21342.2320135299,0,0,,
t_171302_b_3369_tn_0,,,757614,28,,0,0,21880.0403622581,0,0,,
t_171302_b_3369_tn_0,15:50:00,15:50:00,757615,29,,0,0,22960.2852645878,1,0,,
t_171302_b_3369_tn_0,,,757616,30,,0,0,23485.9554003257,0,0,,
t_171302_b_3369_tn_0,,,757617,31,,0,0,24171.0176961623,0,0,,
t_171302_b_3369_tn_0,,,757618,32,,0,0,24884.098156035,0,0,,
t_171302_b_3369_tn_0,15:54:00,15:54:00,757619,33,,0,0,25848.4487039372,1,0,,
t_171302_b_3369_tn_0,,,757620,34,,0,0,26713.9600287851,0,0,,
t_171302_b_3369_tn_0,,,757621,35,,0,0,27282.0238013506,0,0,,
t_171302_b_3369_tn_0,,,757622,36,,0,0,28240.3493452725,0,0,,
t_171302_b_3369_tn_0,,,757623,37,,0,0,29280.0616278484,0,0,,
t_171302_b_3369_tn_0,,,757624,38,,0,0,29590.7268296848,0,0,,
t_171302_b_3369_tn_0,,,757625,39,,0,0,29826.3780252035,0,0,,
t_171302_b_3369_tn_0,,,757626,40,,0,0,30095.0387641912,0,0,,
t_171302_b_3369_tn_0,16:01:00,16:01:00,757627,41,,0,0,30609.6186828359,1,0,,
t_171302_b_3369_tn_0,16:08:00,16:08:00,757717,42,,0,0,31644.8514554028,1,0,,
t_171302_b_3369_tn_0,,,757718,43,,0,0,31910.7873549484,0,0,,
t_171302_b_3369_tn_0,,,757719,44,,0,0,32238.1643857444,0,0,,
t_171302_b_3369_tn_0,16:13:00,16:13:00,757720,45,,0,0,32580.48062087,1,0,,
t_171303_b_3369_tn_0,07:00:00,07:00:00,2371015,1,,0,0,0,1,0,,
t_171303_b_3369_tn_0,,,785279,2,,0,0,169.557580603559,0,0,,
t_171303_b_3369_tn_0,,,757795,3,,0,0,318.162434447442,0,0,,
t_171303_b_3369_tn_0,,,757796,4,,0,0,660.366048680811,0,0,,
t_171303_b_3369_tn_0,,,757797,5,,0,0,1264.00968646888,0,0,,
t_171303_b_3369_tn_0,,,757798,6,,0,0,1543.54950382431,0,0,,
t_171303_b_3369_tn_0,,,757799,7,,0,0,1951.88897235232,0,0,,
t_171303_b_3369_tn_0,07:04:00,07:04:00,2329763,8,,0,0,2113.75620841387,1,0,,
t_171303_b_3369_tn_0,,,757801,9,,0,0,3138.33118711192,0,0,,
t_171303_b_3369_tn_0,,,757802,10,,0,0,3429.0989270344,0,0,,
t_171303_b_3369_tn_0,,,757805,11,,0,0,3677.51178948521,0,0,,
t_171303_b_3369_tn_0,07:08:00,07:08:00,757751,12,Downtown Santa Rosa,0,0,4224.60142132282,1,0,,
t_171303_b_3369_tn_0,07:11:00,07:11:00,757755,13,,0,0,8120.85227098918,1,0,,
t_171303_b_3369_tn_0,,,757756,14,,0,0,8505.91578930379,0,0,,
t_171303_b_3369_tn_0,,,757758,15,,0,0,9454.16506209684,0,0,,
t_171303_b_3369_tn_0,07:14:00,07:14:00,757759,16,,0,0,10154.3884516323,1,0,,
t_171303_b_3369_tn_0,,,757760,17,,0,0,10483.0957164334,0,0,,
t_171303_b_3369_tn_0,,,757761,18,,0,0,11704.6286997482,0,0,,
t_171303_b_3369_tn_0,,,757762,19,,0,0,12328.6260075087,0,0,,
t_171303_b_3369_tn_0,,,757763,20,,0,0,16176.0018853396,0,0,,
t_171303_b_3369_tn_0,,,757764,21,,0,0,17083.0349739601,0,0,,
t_171303_b_3369_tn_0,,,757715,22,,0,0,17993.6062218792,0,0,,
t_171303_b_3369_tn_0,,,757716,23,,0,0,18250.9446033043,0,0,,
t_171303_b_3369_tn_0,07:27:00,07:27:00,757068,24,,0,0,18901.0579513,1,0,,
t_171304_b_3369_tn_0,05:45:00,05:45:00,757144,1,Downtown Santa Rosa (Healdsburg),0,0,0,1,0,,
t_171304_b_3369_tn_0,,,757193,2,Downtown Santa Rosa (Healdsburg),0,0,422.672584878911,0,0,,
t_171304_b_3369_tn_0,,,757194,3,,0,0,1115.16284953205,0,0,,
t_171304_b_3369_tn_0,,,757195,4,,0,0,1494.65505248032,0,0,,
t_171304_b_3369_tn_0,,,757196,5,,0,0,2217.12274194578,0,0,,
t_171304_b_3369_tn_0,05:51:00,05:51:00,757197,6,,0,0,3244.74267392035,1,0,,
t_171304_b_3369_tn_0,,,757198,7,,0,0,3495.46493107869,0,0,,
t_171304_b_3369_tn_0,,,757199,8,,0,0,6417.52730607611,0,0,,
t_171304_b_3369_tn_0,,,757200,9,,0,0,7070.77217987897,0,0,,
t_171304_b_3369_tn_0,,,757201,10,,0,0,7672.18864427572,0,0,,
t_171304_b_3369_tn_0,,,757202,11,,0,0,8051.75182151155,0,0,,
t_171304_b_3369_tn_0,,,757203,12,,0,0,9470.18577853644,0,0,,
t_171304_b_3369_tn_0,05:59:00,05:59:00,757204,13,,0,0,9793.14787967679,1,0,,
t_171304_b_3369_tn_0,,,757205,14,,0,0,10461.8683030082,0,0,,
t_171304_b_3369_tn_0,,,757206,15,,0,0,10766.2556852848,0,0,,
t_171304_b_3369_tn_0,,,757207,16,,0,0,11050.1009280412,0,0,,
t_171304_b_3369_tn_0,,,757208,17,,0,0,11592.9319965843,0,0,,
t_171304_b_3369_tn_0,,,757209,18,,0,0,12228.821232509,0,0,,
t_171304_b_3369_tn_0,06:03:00,06:03:00,757210,19,,0,0,12612.483577534,1,0,,
t_171304_b_3369_tn_0,,,757212,20,,0,0,12983.8239813144,0,0,,
t_171304_b_3369_tn_0,06:05:00,06:07:00,757213,21,,0,0,13535.4476595831,1,0,,
t_171304_b_3369_tn_0,,,757214,22,,0,0,14140.7939105768,0,0,,
t_171304_b_3369_tn_0,,,757215,23,,0,0,14503.6505133943,0,0,,
t_171304_b_3369_tn_0,06:09:00,06:09:00,757216,24,,0,0,14743.8471789899,1,0,,
t_171304_b_3369_tn_0,,,757217,25,,0,0,14960.3546281147,0,0,,
t_171304_b_3369_tn_0,,,757218,26,,0,0,15154.550389911,0,0,,
t_171304_b_3369_tn_0,,,757219,27,,0,0,15517.4526375006,0,0,,
t_171304_b_3369_tn_0,,,757220,28,,0,0,15914.5208465555,0,0,,
t_171304_b_3369_tn_0,,,757221,29,,0,0,16251.923917695,0,0,,
t_171304_b_3369_tn_0,,,757222,30,,0,0,16591.4436761207,0,0,,
t_171304_b_3369_tn_0,06:12:00,06:12:00,757227,31,,0,0,16908.8897862345,1,0,,
t_171304_b_3369_tn_0,,,757228,32,,0,0,17381.907859913,0,0,,
t_171304_b_3369_tn_0,,,757229,33,,0,0,17614.9689045639,0,0,,
t_171304_b_3369_tn_0,,,757231,34,,0,0,18109.5415007752,0,0,,
t_171304_b_3369_tn_0,,,757232,35,,0,0,18721.767226864,0,0,,
t_171304_b_3369_tn_0,,,757265,36,,0,0,19053.2312895284,0,0,,
t_171304_b_3369_tn_0,,,757266,37,,0,0,19412.3161023855,0,0,,
t_171304_b_3369_tn_0,,,757267,38,,0,0,19780.4314816147,0,0,,
t_171304_b_3369_tn_0,,,757268,39,,0,0,20091.2561850456,0,0,,
t_171304_b_3369_tn_0,06:17:00,06:17:00,757269,40,,0,0,20622.2591059041,1,0,,
t_171304_b_3369_tn_0,,,757270,41,,0,0,20908.9707875121,0,0,,
t_171304_b_3369_tn_0,,,757271,42,,0,0,21350.907322576,0,0,,
t_171304_b_3369_tn_0,,,757272,43,,0,0,21727.4611403053,0,0,,
t_171304_b_3369_tn_0,06:20:00,06:20:00,757273,44,,0,0,22121.4276677831,1,0,,
t_171304_b_3369_tn_0,06:21:00,06:21:00,757274,45,,0,0,23219.8692443191,1,0,,
t_171304_b_3369_tn_0,,,757275,46,,0,0,24449.4177661185,0,0,,
t_171304_b_3369_tn_0,,,757276,47,,0,0,24659.3641676574,0,0,,
t_171304_b_3369_tn_0,06:26:00,06:26:00,757287,48,,0,0,25124.1836157835,1,0,,
t_171304_b_3369_tn_0,,,757288,49,,0,0,25708.9173410594,0,0,,
t_171304_b_3369_tn_0,,,757289,50,,0,0,25932.4669419219,0,0,,
t_171304_b_3369_tn_0,,,757290,51,,0,0,26351.5592359116,0,0,,
t_171304_b_3369_tn_0,06:31:00,06:31:00,757291,52,,0,0,26951.4135857026,1,0,,
t_171304_b_3369_tn_0,,,757292,53,,0,0,27276.0071089299,0,0,,
t_171304_b_3369_tn_0,,,757293,54,,0,0,27601.4453807774,0,0,,
t_171304_b_3369_tn_0,,,757294,55,,0,0,28086.9943266336,0,0,,
t_171304_b_3369_tn_0,,,757295,56,,0,0,28419.5628645931,0,0,,
t_171304_b_3369_tn_0,06:38:00,06:38:00,757068,57,,0,0,28848.39855128,1,0,,
t_171305_b_3369_tn_0,16:55:00,16:55:00,757168,1,Downtown Santa Rosa (Cloverdale),0,0,0,1,0,,
t_171305_b_3369_tn_0,,,757170,2,,0,0,1144.17129246473,0,0,,
t_171305_b_3369_tn_0,,,757171,3,,0,0,1452.81774615945,0,0,,
t_171305_b_3369_tn_0,,,757172,4,,0,0,2264.66287054584,0,0,,
t_171305_b_3369_tn_0,,,757173,5,,0,0,3110.54222457137,0,0,,
t_171305_b_3369_tn_0,,,757175,6,,0,0,3609.03229680225,0,0,,
t_171305_b_3369_tn_0,,,757176,7,,0,0,4515.03414434905,0,0,,
t_171305_b_3369_tn_0,,,757177,8,,0,0,5681.86388481495,0,0,,
t_171305_b_3369_tn_0,,,757178,9,,0,0,6057.78766300742,0,0,,
t_171305_b_3369_tn_0,17:05:00,17:05:00,757179,10,,0,0,7585.46153008658,1,0,,
t_171305_b_3369_tn_0,,,757180,11,,0,0,8310.09493920209,0,0,,
t_171305_b_3369_tn_0,,,757181,12,,0,0,10801.565665603,0,0,,
t_171305_b_3369_tn_0,,,2335915,13,,0,0,11740.7621686177,0,0,,
t_171305_b_3369_tn_0,,,757182,14,,0,0,12641.7820093946,0,0,,
t_171305_b_3369_tn_0,,,757183,15,,0,0,15123.0518946141,0,0,,
t_171305_b_3369_tn_0,,,757184,16,,0,0,15721.9695667244,0,0,,
t_171305_b_3369_tn_0,,,757185,17,,0,0,16250.6249660926,0,0,,
t_171305_b_3369_tn_0,17:14:00,17:14:00,757186,18,,0,0,16439.8052782334,1,0,,
t_171305_b_3369_tn_0,,,757187,19,,0,0,16774.25343617,0,0,,
t_171305_b_3369_tn_0,,,757188,20,,0,0,19033.2169342079,0,0,,
t_171305_b_3369_tn_0,,,757189,21,,0,0,20743.6561804026,0,0,,
t_171305_b_3369_tn_0,,,757190,22,,0,0,23226.7936818221,0,0,,
t_171305_b_3369_tn_0,,,757191,23,,0,0,24253.2289644501,0,0,,
t_171305_b_3369_tn_0,,,757192,24,,0,0,25630.3132765476,0,0,,
t_171305_b_3369_tn_0,17:25:00,17:25:00,757193,25,,0,0,26113.9248654688,1,0,,
t_171305_b_3369_tn_0,,,757194,26,,0,0,26806.4151301219,0,0,,
t_171305_b_3369_tn_0,,,757195,27,,0,0,27185.9073330702,0,0,,
t_171305_b_3369_tn_0,,,757196,28,,0,0,27908.3750225357,0,0,,
t_171305_b_3369_tn_0,17:31:00,17:31:00,757197,29,,0,0,28935.9949545102,1,0,,
t_171305_b_3369_tn_0,,,757198,30,,0,0,29186.7172116686,0,0,,
t_171305_b_3369_tn_0,,,757199,31,,0,0,32108.779586666,0,0,,
t_171305_b_3369_tn_0,,,757200,32,,0,0,32762.0244604689,0,0,,
t_171305_b_3369_tn_0,,,757201,33,,0,0,33363.4409248656,0,0,,
t_171305_b_3369_tn_0,,,757202,34,,0,0,33743.0041021014,0,0,,
t_171305_b_3369_tn_0,,,757203,35,,0,0,35161.4380591263,0,0,,
t_171305_b_3369_tn_0,17:39:00,17:39:00,757204,36,,0,0,35484.4001602667,1,0,,
t_171305_b_3369_tn_0,,,757205,37,,0,0,36153.1205835981,0,0,,
t_171305_b_3369_tn_0,,,757206,38,,0,0,36457.5079658747,0,0,,
t_171305_b_3369_tn_0,,,757207,39,,0,0,36741.3532086311,0,0,,
t_171305_b_3369_tn_0,,,757208,40,,0,0,37284.1842771742,0,0,,
t_171305_b_3369_tn_0,,,757209,41,,0,0,37920.0735130989,0,0,,
t_171305_b_3369_tn_0,17:44:00,17:44:00,757210,42,,0,0,38303.7358581239,1,0,,
t_171305_b_3369_tn_0,,,757212,43,,0,0,38675.0762619043,0,0,,
t_171305_b_3369_tn_0,17:49:00,17:54:00,757213,44,,0,0,39226.6999401729,1,0,,
t_171305_b_3369_tn_0,,,757214,45,,0,0,39832.0461911667,0,0,,
t_171305_b_3369_tn_0,,,757223,46,,0,0,40371.9999832253,0,0,,
t_171305_b_3369_tn_0,,,757224,47,,0,0,40727.9645165658,0,0,,
t_171305_b_3369_tn_0,18:00:00,18:00:00,757226,48,,0,0,42197.7697875638,1,0,,
t_171305_b_3369_tn_0,18:02:00,18:02:00,757227,49,,0,0,43078.7289458052,1,0,,
t_171305_b_3369_tn_0,,,757228,50,,0,0,43551.7470194838,0,0,,
t_171305_b_3369_tn_0,,,757229,51,,0,0,43784.8080641346,0,0,,
t_171305_b_3369_tn_0,,,757231,52,,0,0,44279.380660346,0,0,,
t_171305_b_3369_tn_0,,,757232,53,,0,0,44891.6063864348,0,0,,
t_171305_b_3369_tn_0,,,757265,54,,0,0,45223.0704490991,0,0,,
t_171305_b_3369_tn_0,,,757266,55,,0,0,45582.1552619562,0,0,,
t_171305_b_3369_tn_0,,,757267,56,,0,0,45950.2706411855,0,0,,
t_171305_b_3369_tn_0,,,757268,57,,0,0,46261.0953446164,0,0,,
t_171305_b_3369_tn_0,18:07:00,18:07:00,757269,58,,0,0,46792.0982654749,1,0,,
t_171305_b_3369_tn_0,,,757270,59,,0,0,47078.8099470828,0,0,,
